misc,onote,note,meed,words,noteCount,slurOK,countOK
,-ম)},-m,END,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{ম,m,,আ,1,,
,প,p,,জো,1,,
,ণপ,N+p,,কি ৹,2,,
,ন,n,,খোঁ,1,,
,|,|,,,0,,
,ন,n,,জা,1,,
,-,-,,র্,1,,
,ন,n,BEGIN,শে,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ষে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,ফে,1,,
,স',s',,র,1,,
,নর',n+r',,নি ৹,2,,
,র',r',,আ,1,,
,|,|,,,0,,
,র',r',,প,1,,
,স',s',,ন,1,,
,নস',n+s',,দে ৹,2,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',BEGIN,শে,1,,
,-,-,CONTINUE,৹,1,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,(-ম)},-m,END,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,বি,1,,
,ণ,N,,রা,1,,
,ধ,d,,ম,1,,
,ণ,N,,বি,1,,
,|,|,,,0,,
,ধ,d,,হী,1,,
,ণ,N,,ন,1,,
,ধস',d+s',,তৃ ৹,2,,
,-ণধ,-N+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,ষা,1,,
,-ধ,-d,CONTINUE,৹,1,,
,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,জ্ব,1,,
,ধ,d,,লে,1,,
,ন,n,,কি,1,,
,স',s',,ন,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,য় ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স'র',s'+r',,ফি ৹,2,,
,স',s',,রে,1,,
,ণধ,N+d,,ছ ৹,2,,
,পধ,p+d,,কি ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মধ,m+d,,ফে ৹,2,,
,^ধপ,^d+p,,র,1,,
,^মজ্ঞ,^m+G,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,ই,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,বু ৹,2,,
,ম,m,,ঝি,1,,
,জ্ঞ,G,,ব,1,,
,রস,r+s,,কে ৹,2,,
,|,|,,,0,,
,র,r,,ম,1,,
,-,-,,৹,1,,
,স,s,BEGIN,নে,1,,
,-র,-r,END,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
