misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{ন,n,,মু,1,,
,-,-,,ক্,1,,
,স',s',,ত,1,,
,|,|,,,0,,
,স',s',,ব,1,,
,-,-,,ন্,1,,
,স',s',,না,1,,
,⌶,⌶,,,0,,
,স',s',,ধা,1,,
,স',s',,রা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স'র',s'+r',,ধা ৹,2,,
,-^র'স',-^r'+s',,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,রা ৹,2,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স',s',,চি,1,,
,-,-,,ত্,1,,
,স',s',,ত,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,মৃ,1,,
,-,-,,ত্,1,,
,স',s',,তু,1,,
,|,|,,,0,,
,র',r',,আ,1,,
,র',r',,বে,1,,
,-,-,,শ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র',r',,হা,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-র',-r',,৹,1,,
,-,-,,৹,1,,
,-জ্ঞ',-G',,৹,1,,
,⌶,⌶,,,0,,
,-জ্ঞ',-G',,রা,1,,
,-,-,,৹,1,,
,-,-,, য়্,1,,CHECK
,|,|,,,0,,
,^জ্ঞ'র',^G'+r',,ও,1,,
,স',s',,সে,1,,
,-},-,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,র,1,,
,স',s',,সে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স'র',s'+r',,প ৹,2,,
,^র'স',^r'+s',,র,1,,
,-,-,,শ্,1,,
,⌶,⌶,,,0,,
,স',s',,পে,1,,
,^স'ণ,^s'+N,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ধ,1,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,নি,1,,
,-ধ,-d,,ত,1,,
,^ধপ,^d+p,,ত,1,,
,|,|,,,0,,
,ম,m,,ন,1,,
,গ,g,,বী,1,,
,-ম,-m,,ন্,1,,
,⌶,⌶,,,0,,
,প,p,,ব,1,,
,-স',-s',,৹,1,,
,-^স'ন,-^s'+n,,র্,1,,
,|,|,,,0,,
,^নস',^n+s',,ণা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,তা,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ম,m,,ক,1,,
,ম,m,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ধ্ব,1,,
,ম,m,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,দ,1,,
,ম,m,,খি,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ম,m,,হাও,1,,
,ম,m,,য়া,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,সম,s+m,,ছ ৹,2,,
,ম,m,,ড়া,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ম,m,,গ,1,,
,^মগ,^m+g,,গ,1,,
,-প,-p,,ন্,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,ম,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ম,1,,
,-প,-p,,র্,1,,
,প,p,,ম,1,,
,|,|,,,0,,
,প,p,,রি,1,,
,প,p,,য়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,প,p,,সে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,,ছু,1,,
,ধ,d,,টি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ন,1,,
,ধ,d,,বী,1,,
,-ণ,-N,,ন্,1,,
,|,|,,,0,,
,ণ,N,,কি,1,,
,ণ,N,,শ,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ল,1,,
,-,-,,৹,1,,
,-র'স',-r'+s',,৹ য়্,2,,
,|,|,,,0,,
,^স'ন,^s'+n,,আ,1,,
,স',s',,সে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ন,1,,
,ধ,d,,বী,1,,
,-ণ,-N,,ন্,1,,
,|,|,,,0,,
,ণ,N,,কি,1,,
,ণ,N,,শ,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ল,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,ব,1,,
,স',s',,নে,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{ধ,d,,বী,1,,
,ধ,d,,ণা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ধ,d,,বী,1,,
,ধ,d,,ণা,1,,
,-ন,-n,,য়্,1,,
,⌶,⌶,,,0,,
,ন,n,,ছ,1,,
,-স',-s',,ন্,1,,
,স',s',,দ,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,জা,1,,
,স',s',,গে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,ব,1,,
,স',s',,স,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,র',r',,ত,1,,
,র',r',,প,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,র',r',,চ,1,,
,র',r',,মে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র',r',,রা,1,,
,-স',-s',,৹,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র'জ্ঞ',r'+G',,গে ৹,2,,
,-,-,,‍ ৹,1,,CHECK
,-,-,,৹,1,,
,|,|,,,0,,
,(^জ্ঞ'র',^G'+r',,ব,1,,
,স',s',,নে,1,,
,-)},-,,র্,1,,
,⌶,⌶,,,0,,
,^জ্ঞ'র',^G'+r',,ও,1,,
,স',s',,সে,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,সু,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,সু ৹,2,,
,^র'স',^r'+s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,সু,1,,
,-স',-s',,র্,1,,
,ণ,N,,মি,1,,
,|,|,,,0,,
,ধ,d,,লি,1,,
,^ধপ,^d+p,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,আ ৹,2,,
,^ধপ,^d+p,,ন,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ম,m,,দ,1,,
,গ,g,,গা,1,,
,-ম,-m,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ধ,1,,
,-স',-s',,৹,1,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,^নস',^n+s',,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
