misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,প,p,,গা,1,,
,পস',p+s',,নে ৹,2,,
,-,-,,র্,1,,
,|,|,,,0,,
,স'ন,s'+n,,ভি ৹,2,,
,র'স',r'+s',,ত ৹,2,,
,-ণ,-N,,র্,1,,
,⌶,⌶,,,0,,
,ণধ,N+d,,দি ৹,2,,
,স'ণ,s'+N,,য়ে ৹,2,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,পধ,p+d,,য ৹,2,,
,^ধপ,^d+p,,খ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,দে,1,,
,গ,g,,খি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গস,g+s,,ভু ৹,2,,
,গ,g,,ব,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,গ,g,,খা,1,,
,ম,m,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ত,1,,
,ম,m,,খ,1,,
,-গপ,-g+p,,৹ ন্,2,,
,|,|,,,0,,
,প,p,,তা,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,চি,1,,
,পধ,p+d,,নি ৹,2,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-গ,-g,END,৹,1,,
,গ,g,,আ,1,,
,ম,m,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ত,1,,
,ম,m,,খ,1,,
,-প,-p,,ন্,1,,
,|,|,,,0,,
,প,p,,তা,1,,
,প,p,,রে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,জা,1,,
,ধ,d,,নি,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-ণস',-N+s',,৹ ৹,2,,
,-^স'ণ,-^s'+N,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ন,n,,ত,1,,
,ন,n,,খ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ন,n,,তা,1,,
,স',s',,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'গ,^s'+g,,আ,1,,
,ম,m,,লো,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,ভা,1,,
,ধ,d,,ষা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-ধণ,-d+N,,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,য়্,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,আ,1,,
,ধ,d,,কা,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,^ধপ,^d+p,,ভ,1,,
,স'ণ,s'+N,,রে ৹,2,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,ভা,1,,
,মগ,m+g,,লো ৹,2,,
