misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,প,p,,মা,1,,
,|,|,,,0,,
,প,p,,কি,1,,
,প,p,,তু,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ম,m,,প,1,,
,ম,m,,রে,1,,
,-ধ,-d,,র্,1,,
,|,|,,,0,,
,প,p,,দ্বা,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,পা,1,,
,প,p,,ঠা,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,গ,g,,বি,1,,
,গ,g,,তো,1,,
,-মগ,-m+g,,৹ র্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ঘ,1,,
,গ,g,,রে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,ছে,1,,
,প,p,,লে,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-পধ,-p+d,,৹ ৹,2,,
,-ন,-n,,৹,1,,
,ন,n,,মা,1,,
,|,|,,,0,,
,ন,n,,কি,1,,
,ধ,d,,তু,1,,
,-নধ,-n+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-,-,,ই,1,,
,প,p,,তা,1,,
,|,|,,,0,,
,প,p,,রা,1,,
,ধ,d,,যে,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ক,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,হে,1,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,মা,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'র',^s'+r',,ঢে,1,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^নস',^n+s',,ভি,1,,
,-,-,,ক্,1,,
,ন,n,,খা,1,,
,|,|,,,0,,
,ধ,d,,ঝু,1,,
,প,p,,লি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দে,1,,
,-,-,,খ্,1,,
,ধ,d,,তে,1,,
,|,|,,,0,,
,ধ,d,,পে,1,,
,ন,n,,লে,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-ধ,-d,,৹,1,,
,-স',-s',,৹,1,,
,ন,n,,মা",1,,
,|,|,,,0,,
,ধ,d,,কি,1,,
,প,p,,তু,1,,
,-,-,,ই",1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,ক,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,র,r,,ছি,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,মা,1,,
,গম,g+m,,থা ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,নি,1,,
,প,p,,চু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,চ,1,,
,|,|,,,0,,
,দ,D,,লে,1,,
,স',s',,ছি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,যা,1,,
,স',s',,হা,1,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,ন,n,,পি,1,,
,দ,D,,ছু,1,,
,-ণদ,-N+D,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,প,p,,য,1,,
,|,|,,,0,,
,দ,D,,দি,1,,
,দ,D,,বা,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,পদ,p+D,,দে ৹,2,,
,-ণ,-N,,য়্,1,,
,দ,D,,সে,1,,
,|,|,,,0,,
,প,p,,কি,1,,
,ম,m,,ছু,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
