misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,BEGIN,অ,1,,
,-,-,CONTINUE,৹,1,,
,-ঋ,-R,END,শ্,1,,
,|,|,,,0,,
,গহ্ম,g+M,,শ্রু ৹,2,,
,-গপ,-g+p,,৹ ৹,2,,
,^পহ্ম,^p+M,,ন,1,,
,|,|,,,0,,
,প,p,,দী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
|,-,-,,৹,1,,
,-,-,,র্,1,,
,^পহ্ম,^p+M,,সু,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দূ,1,,
,-,-,,৹,1,,
,-হ্মন,-M+n,,৹ র্,2,,
,|,|,,,0,,
,^ধপ,^d+p,,পা,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^হ্মগ,^M+g,BEGIN,ঘা,1,,
,-,-,CONTINUE,৹,1,,
,-হ্ম,-M,END,ট্,1,,
,|,|,,,0,,
,গহ্ম,g+M,,দে ৹,2,,
,-প,-p,,৹,1,,
,^পহ্ম,^p+M,,খা,1,,
,|,|,,,0,,
,গ,g,BEGIN,যা,1,,
,-,-,CONTINUE CONTINUE,৹,1,,
,-ঋ,-R,END,৹,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-,-,,য়্,1,,
,সন.,s+n.,,তো ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,মা,1,,
,-ঋ,-R,END,৹,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ঋ,R,,দ্বা,1,,
,-,-,,৹,1,,
,-সন.,-s+n.,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,রে,1,,
