misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,^পম,^p+m,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{জ্ঞ',G',,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,নে,1,,
,-,-,,র্,1,,
,জ্ঞ',G',,প,1,,
,-^জ্ঞ'র',-^G'+r',,৹,1,,
,⌶,⌶,,,0,,
,^ম'জ্ঞ',^m'+G',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-^জ্ঞ'র',-^G'+r',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র',r',,বৃ,1,,
,-,-,,ষ্,1,,
,|,|,,,0,,
,র',r',,টি,1,,
,-,-,,৹,1,,
,র',r',,ঝ,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^নস',^n+s',,ঝ,1,,
,-প,-p,,৹,1,,
,প,p,,রো,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ঝ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,রো,1,,
,-র',-r',,৹,1,,
,ন,n,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,স,1,,
,-র'স',-r'+s',,৹ ন্,2,,
,|,|,,,0,,
,স',s',,ধা,1,,
,-র',-r',,৹,1,,
,^র'স',^r'+s',,মু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,খ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,রি,1,,
,-,-,,৹,1,,
,স',s',,ত,1,,
,-ণ,-N,,‍ ৹,1,,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ঝি,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ণ,N,,লি,1,,
,-,-,,৹,1,,
,ধ,d,,স্ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,নী,1,,
,-,-,,‍ ৹,1,,CHECK
,ধ,d,,প,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,কু,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ণর',N+r',,জ ৹,2,,
,^র'স',^r'+s',,৹,1,CHECK,
,^স'ণ,^s'+N,,ত,1,,
,-^ণধ,-^N+d,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,শা,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ণ,N,,লে,1,,
,-,-,,র্,1,,
,ণ,N,,বী,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,থি,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,মগ,m+g,,কা ৹,2,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-ম,-m,END,য়্,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,রি,1,,
,-প,-p,,৹,1,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,হে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,যা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-,-,,৹,1,,
,-গ',-g',,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-ম,-m,,৹ ৹,1,,CHECK
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,ক,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,লো,1,,
,-,-,,৹,1,,
,র,r,,ক,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ক,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,লো,1,,
,-ম,-m,,৹,1,,
,প,p,,ক,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,লো,1,,
,-ণ,-N,,৹,1,,
,|,|,BEGIN,,0,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,,এ,1,,
,-স,-s,,ক্,1,,
,|,|,,,0,,
,র,r,,টি,1,,
,-স,-s,,৹,1,,
,র,r,,ক,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,থা,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,আ,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,মা,1,,
,-ম,-m,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,লো,1,,
,-ধ,-d,,৹,1,,
,ম,m,,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,তো,1,,
,-,-,,৹,1,,
,স,s,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,ম,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,নে,1,,
,-,-,,৹,1,,
,র,r,,‍র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,এ,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,র,r,,টি,1,,
,-স,-s,,৹,1,,
,র,r,,ক,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,আ,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,মা,1,,
,-ম,-m,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,‍লো,1,,
,-প,-p,,৹,1,,
,ম,m,,ব,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,লো,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{প,p,,আ,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ণ,N,,জি,1,,
,-,-,,৹,1,,
,ণ,N,,দি,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,গ,1,,
,-ধ,-d,,ন্,1,,
,|,|,,,0,,
,ণ,N,,ত,1,,
,-প,-p,,৹,1,,
,প,p,,সী,1,,
,-ম,-m,,‍ ৹,1,,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,বৃ,1,,
,-ম,-m,,ষ্,1,,
,|,|,,,0,,
,প,p,,টি,1,,
,-ম,-m,,৹,1,,
,প,p,,আ,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পম,p+m,,ড়া ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ধ,d,,লে,1,,
,-প,-p,,৹,1,,
,ধ,d,,হা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,লো,1,,
,j-,j+-,,৹,2,CHECK,CHECK
,প,p,,নী,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধম,^d+m,,লি,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,মা,1,,
,-জ্ঞ,-G,,৹,1,,
,প,p,,হা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,রা,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,লো,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,ছা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,য়া,1,,
,-,-,,৹,1,,
,প,p,,প,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ড়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,তো,1,,
,-,-,,৹,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,মু,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',,খে‍,1,,
,-ন,-n,,র্,1,,
,ন,n,,প,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',BEGIN,ছা,1,,
,-জ্ঞ',-G',END,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,য়া,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,ঘ,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,‍,0,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ম'জ্ঞ',^m'+G',,না,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র',-r',,৹,1,,
,-স',-s',,য়্,1,,
,⌶,⌶,,,0,,
,স',s',,ছা,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,য়া,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,ঘ,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ম'জ্ঞ',^m'+G',,না,1,,
,-ঋ',-R',,য়্,1,,
,|,|,,,0,,
,ঋ',R',,ত,1,,
,-,-,,৹,1,,
,স',s',,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ঋ',R',,ম,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,-ঋ',-R',,৹,1,,
,ন,n,,ম,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ক্ষ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ণে,1,,
,-প,-p,,৹,1,,
,প,p,,ক্ষ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,অ,1,,
,-র'স',-r'+s',,৹ শ্,2,,
,|,|,,,0,,
,স'র',s'+r',,শ্রু ৹,2,,
,-^র'স',-^r'+s',,৹,1,,
,^র'স',^r'+s',,ম,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'র',s'+r',,থ ৹,2,,
,-^রস',-^r+s',,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',,র,1,,
,-,-,,৹,1,,
,স',s',,বা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,তা,1,,
,-ণ,-N,,‍ ৹,1,,CHECK
,|,|,,,0,,
,ণ,N,,সে,1,,
,-,-,,৹,1,,
,ণ,N,,বা,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,সে,1,,
,-,-,,৹,1,,
,ম,m,,তো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,হৃ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,দ,1,,
,-প,-p,,৹,1,,
,প,p,,য়,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ট,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,BEGIN,লো,1,,
,-ধ,-d,END,৹,1,,
,ম,m,,ট‍,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ট,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,লো,1,,
,-ম,-m,,৹,1,,
,প,p,,ট,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,লো,1,,
,-ণ,-N,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,,এ,1,,
,-স,-s,,ক্,1,,
,|,|,,,0,,
,র,r,,টি,1,,
,-স,-s,,৹,1,,
,র,r,,ক,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,থা,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,আ,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,মা,1,,
,-ম,-m,,য়্,1,,
,⌶,⌶,,,0,,
,ম,m,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,লো,1,,
,-ধ,-d,,৹,1,,
,ম,m,,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,"তো,1,,
,-,-,,৹,1,,
,স,s,,মা,1,,
,-,-,,র্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
