misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,১,0,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,২,0,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,জ্ঞ,G,,এই,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
[ণ,জ্ঞ,G,,ম,1,,
ধ,জ্ঞম,G+m,,লি ৹,2,,
-ণধ,-পদ,-p+D,,৹ ন্,2,,
,|,|,,,0,,
প,প,p,,ব,1,,
-ধ,-,-,,স্,1,,
ধপ],পদপ,p+D+p,,ত্র ৹ ৹,3,,
,|,|,,,0,,
0,ম,m,,ছা,1,,
,-র,-r,,ড়্ ৹,1,,CHECK
,মজ্ঞজ্ঞ,m+G+G,,তে ৹ ৹,3,,
,|,|,,,0,,
3,র,r,,হ,1,,
,স,s,,বে,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,হ,1,,
,র,r,,বে,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,গো,1,,
,স,s,BEGIN,এ,1,,
,-ন.,-n.,END,ই,1,,
,|,|,,,0,,
,স,s,,বা,1,,
,-গ,-g,,র্,1,,
,গ,g,,আ,1,,
,|,|,,,0,,
,গ,g,,মার্,1,,
,গম,g+m,,এ ৹,2,,
,-গমপ,-g+m+p,,৹ ৹ ই,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,প,p,,লি,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,অ,1,,
,প,p,,হ,1,,
,-,-,,ঙ্,1,,
,|,|,,,0,,
,পধ,p+d,,কা ৹,2,,
,-ণস',-N+s',,৹ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,-,-,,র্,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,⌶⌶,⌶⌶,,,0,,
[ণ,{প,p,,দি,1,,
প,^হ্মপ,^M+p,BEGIN,নে,1,,
-মপ],-জ্ঞ,-G,END,র্,1,,
,|,|,,,0,,
,জ্ঞ,G,,কা,1,,
,জ্ঞ,G,,জে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,ধু,1,,
,ন,n,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,লা,1,,
,স',s',,গি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,অ ৹,2,,
,স'স',s'+s',,নে ৹,2,,
,-র'জ্ঞ',-r'+G',,৹ ক্,2,,
,|,|,,,0,,
,র',r',,দা,1,,
,স',s',,গে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ন,n,,হ,1,,
,স',s',,ল,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,নস'র',n+s'+r',,দা ৹ ৹,3,,
,^স'র'স':,^s'+r'+s',,গি ৹,2,,
,-ণ:},-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,এ,1,,
,-,-,,ম্,1,,
,ধ,d,,নি,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,-,-,,প্,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,প,p,,হ,1,,
,পধ,p+d,,য়ে ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,^স'ণ,^s'+N,,ছে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,-ধ,-d,,জ্,1,,
,^পধপ,^p+d+p,,ঝ ৹,2,,
,|,|,,,0,,
,ম,m,BEGIN,ক,1,,
,-গ,-g,END,৹,1,,
,গ,g,,রা,1,,
,|,|,,,0,,
,ম,m,,ভা,1,,
,-,-,,র্,1,,
,ম,m,,আ,1,,
,|,|,,,0,,
,ম,m,,মার্,1,,
,ম,m,,এ,1,,
,-গমপ,-g+m+p,,৹ ৹ ই,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,প,p,,লি,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,অ,1,,
,প,p,,হ,1,,
,-,-,,ঙ্,1,,
,|,|,,,0,,
,পধ,p+d,,কা ৹,2,,
,-ণস',-N+s',,৹ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,-,-,,র্,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,⌶⌶,⌶⌶,,,0,,
