misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
1',সন.,s+n.,,নি ৹,2,,
,ঋ,R,,ভৃ,1,,
,গপ,g+p,,ত ৹,2,,
,|,|,,,0,,
2,প,p,,প্রা,1,,
,প,p,,ণে,1,,
,প,p,,র,1,,
,|,|,,,0,,
0,প,p,,দে,1,,
,পহ্ম,p+M,,ব ৹,2,,
,ধহ্ম,d+M,BEGIN END,তা ৹,2,,
,|,|,,,0,,
3,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-গ,-g,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,যে,1,,
,হ্ম,M,,খা,1,,
,ন,n,,নে,1,,
,|,|,,,0,,
,ধ,d,,জা,1,,
,প,p,,গে,1,,
,-হ্ম,-M,,ন্,1,,
,|,|,,,0,,
,^গম,^g+m,,এ,1,,
,গ,g,,কা,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-ঋ,-R,,৹,1,,
|,-সস},-s+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ভ,1,,
,-প,-p,,ক্,1,,
,গ,g,,ত,1,,
,|,|,,,0,,
,পহ্ম,p+M,,সে ৹,2,,
,ধহ্ম,d+M,BEGIN END,থা ৹,2,,
,-স',-s',,য়্,1,,
,|,|,,,0,,
,স',s',,খো,1,,
,^স'ন,^s'+n,,লো,1,,
,^ধপ,^d+p,,দ্বা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্মপ,M+p,,আ ৹,2,,
,-ধন,-d+n,,৹ জ্,2,,
,ন,n,,ল,1,,
,|,|,,,0,,
,ধপ,d+p,,ব ৹,2,,
,^ধপ:,^d+p,,তাঁ,1,,
,-হ্ম:,-M,,র্,1,,
,|,|,,,0,,
,^গম,^g+m,,দে,1,,
,গ,g,BEGIN,খা,1,,
,-ঋ,-R,END,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-গ,-g,BEGIN,৹,1,,
,-ঋ,-R,END,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,সা,1,,
,গ,g,,রা,1,,
,পহ্ম,p+M,,দি ৹,2,,
,|,|,,,0,,
,-ধপ,-d+p,,৹ ন্,2,,
,ধ,d,,শু,1,,
,স',s',,ধু,1,,
,|,|,,,0,,
,স',s',,বা,1,,
,স',s',,হি,1,,
,স'ঋ',s'+R',,রে ৹,2,,
,|,|,,,0,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ঘু,1,,
,গ',g',,রে,1,,
,ঋ',R',,ঘু,1,,
,|,|,,,0,,
,প',p',,রে,1,,
,গ',g',,কা,1,,
,ঋ'স',R'+s',,রে ৹,2,,
,|,|,,,0,,
,ঋ'স',R'+s',,চা ৹,2,,
,ন,n,,হি,1,,
,ধপ,d+p,BEGIN,রে ৹,2,,
,|,|,CONTINUE,,0,,
,-হ্ম,-M,END,৹,1,,
,-,-,BEGIN,৹,1,,
,-গ},-g,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,স,1,,
,-প,-p,,ন্,1,,
,প,p,,ধা,1,,
