misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',BEGIN,রে,1,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,চা,1,,
,-স',-s',,৹,1,,
,-ণস'র',-N+s'+r',,৹ ৹ ৹,3,,
,-ণস',-N+s',,৹ ৹,2,,
,|,|,,,0,,
,(ণদ,N+D,,হি ৹,2,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম)},m,,হৃ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণদ,N+D,,হি ৹,2,,
,-প,-p,,৹,1,,
,ম,m,,প্র,1,,
,প,p,,থ,1,,
,|,|,,,0,,
,ণদ,N+D,,ম ৹,2,,
,-,-,,৹,1,,
,প,p,,প,1,,
,র',r',,র,1,,
,|,|,,,0,,
,স',s',,ম,1,,
,-,-,,৹,1,,
,স',s',,জ্যো,1,,
,র',r',,তি,1,,
,|,|,,,0,,
,স',s',,রা,1,,
,-জ্ঞ',-G',,৹,1,,
,-,-,,৹,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-ণস',-N+s',,৹ ৹,2,,
,-ণ,-N,,৹,1,,
,-স'র',-s'+r',,৹ ৹,2,,
,র'স',r'+s',,গ ৹,2,,
,|,|,,,0,,
,ণদ,N+D,BEGIN,রে ৹,2,,
,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
,ম,m,,"বি",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
