misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,ন,n,,ছি,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,স',s',,ছি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-ন,-n,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,,ম,1,,
,^ধন,^d+n,,রি,1,,
,⌶,⌶,,,0,,
,ন,n,,লা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,,জে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ম,1,,
,প,p,,রি,1,,
,⌶,⌶,,,0,,
,প,p,,লা,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,গ,g,,জে,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,কে,1,,
,সম,s+m,,সা ৹,2,,
,|,|,,,0,,
,ম,m,,জা,1,,
,ম,m,,লো,1,,
,⌶,⌶,,,0,,
,ম,m,,মো,1,,
,ম,m,,রে,1,,
,|,|,,,0,,
,মপ,m+p,,মি ৹,2,,
,গ,g,,ছে,1,,
,⌶,⌶,,,0,,
,ম,m,,সা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,,জে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,হা,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,-স',-s',,৹,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,-^নস',-^n+s',,৹,1,,
,-ধ,-d,,য়্,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ধ,d,,বি,1,,
,ধ,d,,ধা,1,,
,|,|,,,0,,
,ন,n,,তা,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,স'গ',s'+g',,নি ৹,2,,
,-ঋ',-R',,ষ্,1,,
,|,|,,,0,,
,ঋ',R',,ঠু,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,স',s',,বি,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ন,n,,দ্রূ,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,পে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ন,n,,নি,1,,
,নধ,n+d,,য়ে ৹,2,,
,⌶,⌶,,,0,,
,ধ,d,,এ,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,চু,1,,
,ম,m,,পে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মগ,m+g,,চু ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,পে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,মো,1,,
,ম,m,,রে,1,,
,⌶,⌶,,,0,,
,ম,m,,তো,1,,
,^মপ,^m+p,,মা,1,,
,|,|,,,0,,
,ম,m,,দে,1,,
,গ,g,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,দু,1,,
,ধ,d,,জ,1,,
,|,|,,,0,,
,ধ,d,,নে,1,,
,গ,g,,র,1,,
,⌶,⌶,,,0,,
,ম,m,,মা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,,ঝে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,হা,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
