misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,র,r,,খে,1,,
,|,|,,,0,,
,ধ,d,,লা,1,,
,প,p,,ঘ,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ম,m,,বাঁ,1,,
,-গ,-g,,ধ্,1,,
,গর,g+r,,তে ৹,2,,
,|,|,,,0,,
,স,s,,লে,1,,
,-ন.,-n.,,৹,1,,
,স,s,,গে,1,,
,⌶,⌶,,,0,,
,সর,s+r,,ছি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,আ,1,,
,-গ,-g,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,রগ,r+g,,মা ৹,2,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-র,-r,END,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ম,1,,
,গর,g+r,,নে ৹,2,,
,-গ,-g,,র্,1,,
,|,|,,,0,,
,ম,m,BEGIN,ভি,1,,
,-ধ,-d,END,৹,1,,
,^ধপ,^d+p,,ত,1,,
,⌶,⌶,,,0,,
,ম,m,,রে,1,,
,-গ,-g,,৹,1,,
,র,r,,খে,1,,
,|,|,,,0,,
,ধ,d,,লা,1,,
,প,p,,ঘ,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বাঁ,1,,
,-গ,-g,,ধ্,1,,
,গর,g+r,,তে,2,,CHECK
,|,|,,,0,,
,স,s,,লে,1,,
,-ন.,-n.,,৹,1,,
,স,s,,গে,1,,
,⌶,⌶,,,0,,
,সর,s+r,,ছি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,ক,1,,
,|,|,,,0,,
,ম,m,,ত,1,,
,ম,m,,রা,1,,
,-গপ,-g+p,,৹ ত্,2,,
,⌶,⌶,,,0,,
,প,p,,তা,1,,
,-,-,,ই,1,,
,প,p,,তো,1,,
,|,|,,,0,,
,প,p,,জে,1,,
,-হ্ম,-M,,৹,1,,
,পহ্মপ,p+M+p,,গে ৹ ৹,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,ছি,1,,
,-স',-s',END,৹,1,,
,-নস',-n+s',,৹ ৹,2,,
,|,|,,,0,,
,-ধণ,-d+N,BEGIN,৹ ৹,2,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,ব,1,,
,-গর,-g+r,,৹ ল্,2,,
,গ,g,,বো,1,,
,|,|,,,0,,
,ম,m,BEGIN,কী,1,,
,-ধ,-d,END,৹,1,,
,^ধপ,^d+p,,তো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,রে,1,,
,-গ,-g,,৹,1,,
,র,r,,খে,1,,
,|,|,,,0,,
,ধ,d,,লা,1,,
,প,p,,ঘ,1,,
,-,-,,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,{প,p,,প্র,1,,
,|,|,,,0,,
,প,p,,ভা,1,,
,নধ,n+d,,তে ৹,2,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,প,1,,
,স',s',,থি,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,স',s',,ডে,1,,
