misc,onote,note,meed,words,noteCount,slurOK,countOK
,-দ,-D,,৹,1,,
,|,|,,,0,,
,ণ,N,,ছি,1,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,মি,1,,
,-পণ,-p+N,,৹ ৎ,2,,
,ণ,N,,থা,1,,
,|,|,,,0,,
,দ,D,,ব,1,,
,প,p,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পস',^p+s',,অ,1,,
,স',s',,নে,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,ণ,N,,চ,1,,
,দ,D,,লা,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,চ,1,,
,জ্ঞ,G,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ছি,1,,
,প,p,,সে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,মি,1,,
,-রম,-r+m,,৹ ৎ,2,,
,জ্ঞ,G,,থা,1,,
,|,|,,,0,,
,ঋ,R,,চ,1,,
,স,s,,লা,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{দ,D,,আ,1,,
,-,-,,জ্,1,,
,দ,D,,যে,1,,
,|,|,,৹,0,CHECK,CHECK
,ণ,N,,ন,1,,
,স',s',,স,1,,
,-,-,,ব্,1,,
,⌶,⌶,,,0,,
,ঋ',R',,প,1,,
,স',s',,থে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স'ণ,s'+N,,শে ৹,2,,
,স',s',,ষে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,তো,1,,
,স',s',,মা,1,,
,-জ্ঞ',-G',,র্,1,,
,|,|,,,0,,
,^স'ঋ',^s'+R',,দ্বা,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,দাঁ,1,,
,স',s',,ড়া,1,,
,-ণঋ',-N+R',,৹ ই,2,,
,|,|,,,0,,
,ঋ',R',,এ,1,,
,স',s',,সে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'জ্ঞ',s'+G',,ভু ৹,2,,
,জ্ঞ',G',,লি,1,,
,জ্ঞ',G',,য়ে,1,,
,|,|,,,0,,
,জ্ঞ'র',G'+r',,যে ৹,2,,
,জ্ঞ',G',,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,নে,1,,
,-র'ম',-r'+m',,৹ য়্,2,,
,জ্ঞ',G',,না,1,,
,|,|,,,0,,
,ঋ',R',,মো,1,,
,স',s',,রে,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,আ,1,,
,ণ,N,,প,1,,
,-পণ,-p+N,,৹ ন্,2,,
,|,|,,,0,,
,দ,D,,কা,1,,
,প,p,,জে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,সঋ',s+R',,ও ৹,2,,
,-জ্ঞম,-G+m,,৹ ই,2,,
,জ্ঞ,G,,গো,1,,
,|,|,,,0,,
,ঋ,R,,বা,1,,
,স,s,,জে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,বা,1,,
,-,-,,৹,1,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,পণ,p+N,,জে ৹,2,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,হৃ,1,,
,জ্ঞর,G+r,,দ ৹,2,,
,-জ্ঞ,-G,,য়্,1,,
,|,|,,,0,,
,ঋ,R,,মা,1,,
,স,s,,ঝে,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
