misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,ঐ,1,,
,-,-,,৹,1,,
,স,s,,আ,1,,
,স,s,,সে,1,,
,|,|,,,0,,
,স,s,,ঐ,1,,
,-,-,,৹,1,,
,স,s,,অ,1,,
,স,s,,তি,1,,
,|,|,,,0,,
,ন.স,n.+s,,ভ ৹,2,,
,-র,-r,,ই,1,,
,র,r,,র,1,,
,র,r,,ব,1,,
,|,|,,,0,,
,র,r,,হ,1,,
,র,r,,র,1,,
,র,r,,ষে,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,জ,1,,
,র,r,,ল,1,,
,জ্ঞ,G,,সি,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,জ্ঞ,G,,চি,1,,
,জ্ঞ,G,,ত,1,,
,জ্ঞ,G,,ক্ষি,1,,
,ম,m,,তি,1,,
,|,|,,,0,,
,ম,m,,সো,1,,
,-প,-p,,উ,1,,
,প,p,,র,1,,
,প,p,,ভ,1,,
,|,|,,,0,,
,প,p,,র,1,,
,প,p,,ভ,1,,
,প,p,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,ঘ,1,,
,প,p,,ন,1,,
,^পম,^p+m,,গো,1,,
,-ণ,-N,,উ,1,,
,|,|,,,0,,
,^ণধ,^N+d,,র,1,,
,ণ,N,,বে,1,,
,ধ,d,,ন,1,,
,ণ,N,,ব,1,,
,|,|,,,0,,
,^ণধ,^N+d,,যো,1,,
,-ণ,-N,,উ,1,,
,ধ,d,,ব,1,,
,ণ,N,,না,1,,
,|,|,,,0,,
,^ণধ,^N+d,,ব,1,,
,ধ,d,,র,1,,
,প,p,,ষা,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,ম,m,,শ্যা,1,,
,-,-,,ম,1,,
,|,|,,,0,,
,^পম,^p+m,,গ,1,,
,-ণ,-N,,ম্,1,,
,^ণধ,^N+d,,ভী,1,,
,পম,p+m,,র ৹,2,,
,|,|,,,0,,
,মধ,m+d,,স ৹,2,,
,^ধপ,^d+p,,র,1,,
,মজ্ঞ,m+G,,সা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,গু,1,,
,প,p,,রু,1,,
,পণ,p+N,,গ ৹,2,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,ন,n,,জ,1,,
,ন,n,,নে,1,,
,ন,n,,নী,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,অ,1,,
,স',s',,র,1,,
,-প,-p,,ণ্,1,,
,পন,p+n,,ণ ৹,2,,
,|,|,,,0,,
,ন,n,,শি,1,,
,ন,n,,হ,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,উ,1,,
,স',s',,ত,1,,
,র',r',,লা,1,,
,র',r',,ক,1,,
,|,|,,,0,,
,র'ম',r'+m',,লা ৹,2,,
,ম',m',,পী,1,,
,র',r',,কে,1,,
,স',s',,কা,1,,
,|,|,,,0,,
,নর',n+r',,ক ৹,2,,
,^র'স',^r'+s',,ল,1,,
,ণ,N,,র,1,,
,ণ,N,,বে,1,,
,|,|,,,0,,
,ণ,N,,বি,1,,
,ধণ,d+N,,হ ৹,2,,
,^ণপ,^N+p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পণ,p+N,,নি ৹,2,,
,ণ,N,,খি,1,,
,ণ,N,,ল,1,,
,ণ,N,,চি,1,,
,|,|,,,0,,
,-ধ,-d,,ত্,1,,
,ণ,N,,ত,1,,
,^ণধ,^N+d,,হ,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,প,p,,ষা,1,,
,-ধ,-d,,৹,1,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,ঘ,1,,
,প,p,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,গো,1,,
,-ণ,-N,,উ,1,,
,ধ,d,,র,1,,
,ণ,N,,বে,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,ণ,N,,সি,1,,
,ধ,d,,ছে,1,,
,প,p,,ম,1,,
,|,|,,,0,,
,-ধ,-d,,ত্,1,,
,ম,m,,ত,1,,
,মধ,m+d,,ব ৹,2,,
,^ধপ,^d+p,,র,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,ষা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
