misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,আ,1,,
,স,s,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
1',{স,s,,ম,1,,
,-,-,,,1,,CHECK
,|,|,,,0,,
2,স,s,,ন,1,,
,-ধ,-d,,৹,1,,
,ধ,d,,তু,1,,
,|,|,,,0,,
0,ধণ,d+N,,মি ৹,2,,
,-স'ণধ,-s'+N+d,,৹ ৹ ৹,3,,
,|,|,,,0,,
3,পধ,p+d,,না ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
|,-র,-r,,থ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,ল,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ম,m,,বে,1,,
,-গপ,-g+p,,৹ ৹,2,,
,ম,m,,হ',1,,
,|,|,,,0,,
,গ,g,,রে,1,,
,-মগ,-m+g,,৹ ৹,2,,
,|,|,,,0,,
,(র,r,,আ,1,,
,স,s,,মা,1,,
,-)},-,,র্,1,,
,⌶,⌶,,,0,,
,র,r,,আ,1,,
,স,s,,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ছি,1,,
,-গ,-g,,৹,1,,
,ম,m,,ব,1,,
,|,|,,,0,,
,প,p,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^গপ,^g+p,,সে,1,,
,-,-,,৹,1,,
,প,p,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^সপ,^s+p,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,শা,1,,
,-,-,,৹,1,,
,প,p,,ধ,1,,
,|,|,,,0,,
,মপ,m+p,,রে ৹,2,,
,-ধনস',-d+n+s',,৹ ৹ ৹,3,,
,|,|,,,0,,
,ধ,d,,তু,1,,
,প,p,,মি,1,,
,-^র,-^r,,৹,0,,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,ল,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ম,m,,বে,1,,
,-গপ,-g+p,,৹ ৹,2,,
,ম,m,,হ',1,,
,|,|,,,0,,
,গ,g,,রে,1,,
,-মগ,-m+g,,৹ ৹,2,,
,|,|,,,0,,
,র,r,,"আ,1,,
,স,s,,মা,1,,
,-,-,,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
[ধ,{প,p,,নী,1,,
-প],-,-,,৹,1,,
,|,|,,,0,,
,প,p,,লা,1,,
,-,-,,৹,1,,
,প,p,,কা,1,,
,|,|,,,0,,
,ধ,d,,শে,1,,
,-নধ,-n+d,,৹ ৹,2,,
,|,|,,,0,,
,ধ,d,,ও,1,,
,-,-,,৹,1,,
,-ন,-n,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,নস',n+s',,রা ৹,2,,
,-র',-r',,৹,1,,
,ন,n,,ভা,1,,
,|,|,,,0,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,নী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,নস'ধ,n+s'+d,,র ৹ ৹,3,,
,-,-,,৹,1,,
,ধ,d,,ব,1,,
,|,|,,,0,,
