misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,ম,m,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,বাঁ,1,,
,-জ্ঞ',-G',END,৹,1,,
,|,|,,,0,,
,^ম'জ্ঞ',^m'+G',,চা,1,,
,-,-,,ও,1,,
,র',r',,তা,1,,
,⌶,⌶,,,0,,
,স',s',,হা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'দ,^s'+D,,রে,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পজ্ঞ',^p+G',,মা,1,,
,ঋ',R',,রি,1,,
,|,|,,,0,,
,স',s',,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,শে,1,,
,-স',-s',,ষ্,1,,
,|,|,,,0,,
,^স'ঋ',^s'+R',,জ,1,,
,-,-,,৹,1,,
,স',s',,য়ে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,যে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ন,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,হ,1,,
,-স',-s',,য়্,1,,
,|,|,,,0,,
,^ঋ'স',^R'+s',,সে,1,,
,-ণ,-N,,৹,1,,
,ণদ,N+D,,বি ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ণদ,^N+D,,জ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,য়ী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পস',^p+s',,তো,1,,
,ণ,N,,মা,1,,
,|,|,,,0,,
,দ,D,,রি,1,,
,-,-,,৹,1,,
,প,p,,কা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,ছে,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,স,s,,তে,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,^ঋজ্ঞ,^R+G,,হা,1,,
,ঋ,R,,রি,1,,
,|,|,,,0,,
,স,s,,য়া,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{সদ,s+D,,বি ৹,2,,
,দ,D,,কা,1,,
,|,|,,,0,,
,দ,D,,য়ে,1,,
,-,-,,৹,1,,
,দ,D,,বি,1,,
,⌶,⌶,,,0,,
,দ,D,,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,য়ে,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,দী,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,-ঋ',-R',,৹,1,,
,ণ,N,,প,1,,
,⌶,⌶,,,0,,
,স',s',,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,পা,1,,
,জ্ঞ',G',,রি,1,,
,|,|,,,0,,
,জ্ঞ',G',,না,1,,
,-,-,,৹,1,,
,^জ্ঞ'র',^G'+r',,ফি,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,রি,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,^ম'জ্ঞ',^m'+G',,তে,1,,
,-ঋ',-R',,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,দু,1,,
,ঋ',R',,য়া,1,,
,|,|,,,0,,
,^ম'জ্ঞ',^m'+G',,রে,1,,
,-,-,,৹,1,,
,ঋ',R',,দু,1,,
,⌶,⌶,,,0,,
,^জ্ঞ'ঋ',^G'+R',,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^দস'ণ,^D+s'+N,,তো ৹,2,,
,স',s',,মা,1,,
,|,|,,,0,,
,ঋ',R',,রি,1,,
,-,-,,৹,1,,
,স',s',,ক,1,,
,⌶,⌶,,,0,,
,ঋ',R',,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,নি,1,,
,স',s',,য়ো,1,,
,|,|,,,0,,
,^ঋ'স',^R'+s',,গো,1,,
,-ণ,-N,,৹,1,,
,ণপ,N+p,,আ ৹,2,,
,⌶,⌶,,,0,,
,^ণদ,^N+D,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ব,1,,
,প,p,,র,1,,
,|,|,,,0,,
,প,p,,ণে,1,,
,-,-,,৹,1,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,প,p,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^মপ,^m+p,,লা,1,,
,-জ্ঞ,-G,,৹,1,,
,জ্ঞ,G,,প,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,রা,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,^ণদ,^N+D,,য়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
