misc,onote,note,meed,words,noteCount,slurOK,countOK
,=ধণ,=+d+N,,৹ ৹,3,CHECK,CHECK
,^ণপ,^N+p,,নে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,আ,1,,
,-,-,,৹,1,,
,প,p,,কা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,শে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,কি,1,,
,-ন,-n,,৹,1,,
,ন,n,,ধ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,রা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,বা,1,,
,-,-,,৹,1,,
,স',s',,সা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^স'প,^s'+p,,কো,1,,
,-ন,-n,,ন্,1,,
,⌶,⌶,,,0,,
,ন,n,,খা,1,,
,-,-,,৹,1,,
,স',s',,নে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,না,1,,
,-,-,,৹,1,,
,র',r',,না,1,,
,|,|,,,0,,
,-ম',-m',,৹,1,,
,ম',m',,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ম'র',^m'+r',,শে,1,,
,-,-,,৹,1,,
,র',r',,ক্ষ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^র'স',^r'+s',,ণে,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,ক্ষ,1,,
,-,-,,৹,1,,
,স',s',,ণে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,ও ৹,2,,
,-,-,,ই,1,,
,র',r',,তো,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^র'স',^r'+s',,আ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'প,^s'+p,,মা,1,,
,-ণ,-N,,৹,1,,
,-ধণ,-d+N,,৹ ৹,2,,
,|,|,,,0,,
,-^ণপ,-^N+p,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,পর',p+r',,লা ৹,2,,
,-,-,,৹,1,,
,র',r',,গা,1,,
,|,|,,,0,,
,-,-,,য়্,1,,
,^র'স',^r'+s',,ম,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'প,^s'+p,,নে,1,,
,-ণ,-N,,৹,1,,
,-ধণ,-d+N,,৹ ৹,2,,
,|,|,,,0,,
,-^ণপ,-^N+p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,প,1,,
,-,-,,৹,1,,
,প,p,,র,1,,
,|,|,,,0,,
,-,-,,শ্,1,,
,প,p,,খা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,নি,1,,
,-,-,,৹,1,,
,পণ,p+N,,না ৹,2,,
,|,|,,,0,,
,-ধণ,-d+N,,৹ ৹,2,,
,^ণপ,^N+p,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,সু,1,,
,-,-,,৹,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,পণ,p+N,,ঢে ৹,2,,
,-ধণ,-d+N,,৹ উ,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তো,1,,
,-,-,,৹,1,,
,প,p,,লা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,-ম,-m,BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
