misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স',s',,কে,1,,
,-,-,,৹,1,,
,স',s',,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,-,-,,৹,1,,
,স',s',,মা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,স',s',,মা,1,,
,-,-,,৹,1,,
,-স'র',-s'+r',,৹ ন্,2,,
,স',s',,দি,1,,
,|,|,,,0,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,স'স',s'+s',,আ ৹,2,,
,-র'স',-r'+s',,৹ র্,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,দূ,1,,
,-স',-s',,৹,1,,
,ন,n,,রে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,রা,1,,
,-ধ,-d,,৹,1,,
,-পধ,-p+d,,৹ ৹,2,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,খ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,চি,1,,
,-,-,,৹,1,,
,পধ,p+d,,র ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
,|,|,,,0,,
,ন,n,,জ,1,,
,-,-,,৹,1,,
,ধপ,d+p,,ন ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ম্,1,,
,প,p,,ও,1,,
,প,p,,হে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{প,p,,চি,1,,
,-,-,,৹,1,,
,পধ,p+d,,র ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
,|,|,,,0,,
,^স'ন,^s'+n,,জ,1,,
,-,-,,৹,1,,
,ধপ,d+p,,ন ৹,2,,
,-,-,,ম্,1,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,-ধ,-d,,৹,1,,
,ধ,d,,ম,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ধ,d,,ক,1,,
,-,-,,৹,1,,
,^ধন,^d+n,,রে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ভু,1,,
,-ন,-n,,৹,1,,
,ন,n,,লি,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,ধ,d,,য়ো,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,প,p,,না,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,কো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{গ,g,,অ,1,,
,-ম,-m,,৹,1,,
,ম,m,,দ,1,,
,-প,-p,,ম্,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,-,-,,৹,1,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,পদ,p+D,,নো ৹,2,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,টে,1,,
,-দ,-D,,৹,1,,
,দণ,D+N,BEGIN,নে ৹,2,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,পা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,ণ:,N,,য়ে,1,,
,-দ:,-D,,৹,1,,
,ণ,N,,ত,1,,
,-দপ,-D+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,তো,1,,
,-,-,,৹,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,চ,1,,
,-,-,,৹,1,,
,স',s',,র,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,র',r',BEGIN,ধু,1,,
,-স',-s',END,৹,1,,
,র',r',BEGIN,লা,1,,
,-স',-s',END,য়্,1,,
,|,|,,,0,,
,র',r',BEGIN,ধু,1,,
,-স',-s',END,৹,1,,
,স',s',,লা,1,,
,-ন,-n,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ধু,1,,
,-স',-s',,৹,1,,
,স',s',,স,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,র,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,ধ,d,,হ,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,ব,1,,
,-ধ,-d,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,র,r,,"ও,1,,
,-গ,-g,,ই",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,আ,1,,
,-,-,,৹,1,,
,স,s,,মি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,তো,1,,
,-,-,,৹,1,,
,র,r,,মা,1,,
,-গ,-g,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,যা,1,,
,-,-,,৹,1,,
,-,-,,ৎ,1,,
,ধ,d,,ত্রী,1,,
,|,|,,,0,,
,প,p,,দ,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,ম,m,,লে,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,র,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,ব,1,,
,-,-,,৹,1,,
,ম,m,,পি,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,স্হা ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
,-,-,,ন্,1,,
,স',s',,দি,1,,
,|,|,,,0,,
,ন,n,,য়ো,1,,
,-,-,,৹,1,,
,^ধপ,^d+p,,হে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-ধ,-d,,৹,1,,
,ধ,d,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,-ধপ,-d+p,,৹ য়্,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,স্হা ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
,-,-,,ন্,1,,
,স',s',,দি,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,য়ো,1,,
,-,-,,৹,1,,
,^ধপ,^d+p,,হে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-ধ,-d,,৹,1,,
,ধ,d,,মা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ধ,d,,তু,1,,
,-,-,,৹,1,,
,ধ,d,,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,স,1,,
,-,-,,৹,1,,
,স,s,,বা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,র,1,,
,-গ,-g,,৹,1,,
,ম,m,,নী,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,চে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{স',s',,প্র,1,,
,-,-,,৹,1,,
,স',s',,সা,1,,
,-,-,,দ্,1,,
,|,|,,,0,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,স',s',,গি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ক,1,,
,-র',-r',,৹,1,,
,স',s',,ত,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,স',s',,লো,1,,
,-,-,,৹,1,,
,স'স',s'+s',,কে ৹,2,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,-স',-s',,৹,1,,
,ন,n,,সে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,ধে,1,,
,-ধ,-d,,৹,1,,
,-পধ,-p+d,,৹ ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,ন,n,,য়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,পধ,p+d,,মি ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
,|,|,,,0,,
,ন,n,,কি,1,,
,-,-,,৹,1,,
,^ধপ,^d+p,,ছু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,ও,1,,
,প,p,,হে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{প,p,,আ,1,,
,-,-,,৹,1,,
,পধ,p+d,,মি ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
,|,|,,,0,,
,ন,n,,কি,1,,
,-,-,,৹,1,,
,^ধপ,^d+p,,ছু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,চা,1,,
,-ধ,-d,,৹,1,,
,-,-,,ই,1,,
,ধ,d,,ব,1,,
,|,|,,,0,,
,ধ,d,,না,1,,
,-,-,,৹,1,,
,^ধন,^d+n,,তো,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,র,1,,
,-ন,-n,,ই,1,,
,ন,n,,ব,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,ধ,d,,চে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-নধ,-n+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{গ,g,,স,1,,
,-ম,-m,,৹,1,,
,ম,m,,বা,1,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,প,p,,শে,1,,
,-,-,,৹,1,,
,প,p,,ষে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,যা,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,ম,m,,বা,1,,
,|,|,,,0,,
,প,p,,কি,1,,
,-দ,-D,,৹,1,,
,দণ,D+N,,র ৹,2,,
,-প,-p,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,ণ:,N,,হা,1,,
,-দ:,-D,,ই,1,,
,ণ,N,,ল,1,,
,-দপ,-D+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,তো,1,,
,-,-,,৹,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,চ,1,,
,-,-,,৹,1,,
,স',s',,র,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,র',r',BEGIN,ধু,1,,
,-স',-s',END,৹,1,,
,র',r',BEGIN,লা,1,,
,-স',-s',END,য়্,1,,
,|,|,,,0,,
,র',r',BEGIN,ধু,1,,
,-স',-s',END,৹,1,,
,স',s',,লা,1,,
,-ন,-n,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ধূ,1,,
,-স',-s',,৹,1,,
,স',s',,স,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,র,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,ধ,d,,হ,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,ব,1,,
,-ধ,-d,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,র,r,,"ও,1,,
,-গ,-g,,ই",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
