misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,গপ,g+p,,কে ৹,2,,
,ম,m,,জা,1,,
,গ,g,,নে,1,,
,-গর,-g+r,,৹ ৹,2,,
,|,|,,,0,,
,সর,s+r,,কো ৹,2,,
,ন.,n.,,থা,1,,
,স,s,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,প্র,1,,
,ম,m,,হ,1,,
,প,p,,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,গ,1,,
,ধ,d,,ণি,1,,
,ণ,N,,য়া,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,গ,1,,
,ধ,d,,ণি,1,,
,ণ,N,,য়া,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,|,|,,,0,,
,পধপ,p+d+p,,বি ৹ ৹,3,,
,মপম,m+p+m,,র ৹ ৹,3,,
,গ,g,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,তা,1,,
,প,p,,রি,1,,
,ম,m,,লা,1,,
,ম,m,,গি,1,,
,|,|,,,0,,
,গ,g,,ব,1,,
,গর,g+r,,সে ৹,2,,
,স,s,,আ,1,,
,র,r,,ছি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,ন.,n.,,কা,1,,
,ধ.,d.,,হে,1,,
,ন.,n.,,থা,1,,
,|,|,,,0,,
,স,s,,কু,1,,
,র,r,,টী,1,,
,স,s,,র,1,,
,ন.স,n.+s,,দু ৹,2,,
,|,|,,,0,,
,ধ.ন.,d.+n.,,য়া ৹,2,,
,প.,p.,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প.,p.,,বা,1,,
,প.ম,p.+m,,ছা ৹,2,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,সম,s+m,,লি ৹,2,,
,গ,g,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,ত্ব,1,,
,প,p,,রা,1,,
,স',s',,আ,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স',s',,ত্ব,1,,
,স',s',,রা,1,,
,স',s',,আ,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,-,-,,য়্,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,জল্,1,,
,নধ,n+d,,আ ৹,2,,
,প,p,,নি,1,,
,পধপ,p+d+p,,য়ে ৹ ৹,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কা,1,,
,-গমপ,-g+m+p,,৹ ৹ জ্,3,,
,গ,g,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,গ,g,,তু,1,,
,-,-,,ই,1,,
,গ,g,,যে,1,,
,গ,g,,আ,1,,
,|,|,,,0,,
,গম,g+m,,মা ৹,2,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,পি,1,,
,গ,g,,পা,1,,
,রন.,r+n.,,সা ৹,2,,
,-র,-r,,র্,1,,
,|,|,,,0,,
,স,s,,জ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,গ,g,,কে,1,,
,ম,m,,ন,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,জা,1,,
,ধ,d,,গি,1,,
,^স'ণ,^s'+N,,ছে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,ম,m,,নে,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,গ,g,,ভ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,প,p,,কে,1,,
,-,-,,৹,1,,
,স',s',,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,স',s',,জি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'গ',^s'+g',,তো,1,,
,-,-,,৹,1,,
,-র',-r',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,ধ,d,,হা,1,,
,-ন,-n,,৹,1,,
,স',s',,রা,1,,
,-র',-r',,ই,1,,
,|,|,,,0,,
,স',s',,হা,1,,
,-ন,-n,,৹,1,,
,ধ,d,,রা,1,,
,-প,-p,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,-ন,-n,,৹,1,,
,ধ,d,,নে,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ন,n,,হ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,য়্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
