misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,গম,g+m,,ওই,2,,CHECK
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,পন,p+n,,আঁ ৹,2,,
,ন,n,,খি,1,,
,|,|,,,0,,
,^নস',^n+s',,রে,1,,
,-,-,,৹,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,|,|,,,0,,
,-ণস':ণ,-N+s'+N,,৹ ৹ ৹,3,,
,-ধ:,-d,,৹,1,,
,|,|,,,0,,
,পধপ,p+d+p,,ও ৹ ৹,3,,
,-মগ,-m+g,,৹ ৹,2,,
|,-ম,-m,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পন,p+n,,আঁ,2,,CHECK
,ন,n,,খি,1,,
,|,|,,,0,,
,^নস',^n+s',,রে,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,ফি,1,,
,ণ,N,,রে,1,,
,|,|,,,0,,
,ধ,d,,ফি,1,,
,-,-,,৹,1,,
,ধ,d,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,চে,1,,
,ধ,d,,য়ো,1,,
,|,|,,,0,,
,^ধণ,^d+N,,না,1,,
,-,-,,৹,1,,
,ণধ,N+d,,চে ৹,2,,
,|,|,,,0,,
,^পধ,^p+d,,য়ো,1,,
,প,p,,না,1,,
,|,|,,,0,,
,পধপ,p+d+p,,ফি ৹ ৹,3,,
,-মগ,-m+g,,৹ ৹,2,,
,গ,g,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গম,^g+m,,যা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,স,s,,কী,1,,
,ম,m,,আ,1,,
,|,|,,,0,,
,ম,m,,র,1,,
,-গ,-g,,৹,1,,
,ম,m,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,খে,1,,
,প,p,,ছ,1,,
,|,|,,,0,,
,প,p,,বা,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,ধ,d,,কি,1,,
,|,|,,,0,,
,^ধণ:,^d+N,,রে,1,,
,-ধ:,-d,,৹,1,,
,|,|,,,0,,
,পধপ,p+d+p,,"ও ৹ ৹,3,,
,-মগ,-m+g,,৹ ৹,2,,
,-ম,-m,,ই",1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
[ধপ],{ম,m,,ম,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,^মণ,^m+N,,মে,1,,
,-ধ,-d,,৹,1,,
,ন,n,,কে,1,,
,|,|,,,0,,
,স',s',,টে,1,,
,ন,n,,ছ,1,,
,|,|,,,0,,
,স',s',,সিঁ,1,,
,-,-,,৹,1,,
,-,-,,ধ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ন,1,,
,স'ম',s'+m',,য় ৹,2,,
,|,|,,,0,,
,র',r',,নে,1,,
,-স',-s',,র্,1,,
,স'র',s'+r',,কে ৹,2,,
,|,|,,,0,,
,নস',n+s',,ড়েছ,2,,CHECK
,-নস'র',-n+s'+r',,৹ ৹ ৹,3,,
,|,|,,,0,,
,স'ণস',s'+N+s',,নি ৹ ৹,3,,
,-ণ,-N,,৹,1,,
,-ধ},-d,,দ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধণ,^d+N,,কী,1,,
,ণধ,N+d,,সু ৹,2,,
,|,|,,,0,,
,প,p,,খে,1,,
,-,-,,৹,1,,
,প,p,,প,1,,
,|,|,,,0,,
,^পধ,^p+d,,রা,1,,
,ধপ,d+p,,ন ৹,2,,
,|,|,,,0,,
,মপম,m+p+m,,আ ৹ ৹,3,,
,-গ,-g,,৹,1,,
,ম,m,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,রা,1,,
,ধ,d,,খি,1,,
,|,|,,,0,,
,^প^ধণ,^p+^d+N,,রে,2,,CHECK
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,-^পধ:,-^p+d,,৹,1,,
,-প:,-p,,৹,1,,
,|,|,,,0,,
,মপম,m+p+m,,"ও ৹ ৹,3,,
,-গ,-g,,৹,1,,
,-ম,-m,,ই",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
