misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,প,p,,চৈ,1,,
,-ধ,-d,,ৎ,1,,
,ন,n,,ত্র,1,,
,স',s',,প,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,ব,1,,
,-,-,,৹,1,,
,নস',n+s',,নে ৹,2,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,-নস',-n+s',,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,^স'প,^s'+p,,ম,1,,
,ধ,d,,ম,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,চি,1,,
,-,-,,ত্,1,,
,ণজ্ঞ',N+G',,ত ৹,2,,
,^জ্ঞ'র',^G'+r',,ব,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,বা,1,,
,-জ্ঞ',-G',,৹,1,,
,^জ্ঞ'র',^G'+r',,ণী,1,,
,স',s',,ম,1,,
,|,|,,,0,,
,-র',-r',,ন্,1,,
,-স',-s',,জ,1,,
,ণ,N,,রী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,স,1,,
,-,-,,ন্,1,,
,ণ,N,,চ,1,,
,ধ,d,,লি,1,,
,|,|,,,0,,
,^ধপ,^d+p,,তা,1,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,ও ৹,2,,
,^স'ণ,^s'+N,,গো,1,,
,ধ,d,,ল,1,,
,প,p,,লি,1,,
,|,|,,,0,,
,প,p,BEGIN,তা,1,,
,-ধ,-d,CONTINUE,৹,1,,
,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মণ,m+N,,ও ৹,2,,
,^ণধ,^N+d,,গো,1,,
,পম,p+m,,ল ৹,2,,
,প,p,,লি,1,,
,|,|,,,0,,
,ম,m,BEGIN,তা,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
