misc,onote,note,meed,words,noteCount,slurOK,countOK
,জ্ঞ',G',,খ,1,,
,জ্ঞ',G',,মু,1,,
,|,|,,,0,,
,জ্ঞ',G',,হূ,1,,
,-র',-r',,র্,1,,
,জ্ঞ',G',,তে,1,,
,জ্ঞ',G',,রে,1,,
,⌶,⌶,,,0,,
,স'জ্ঞ',s'+G',,ক ৹,2,,
,জ্ঞ',G',,রি,1,,
,জ্ঞ',G',,না,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,ভ,1,,
,-,-,,য়্,1,,
,জ্ঞ',G',,হ,1,,
,জ্ঞ'র',G'+r',,বে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,জ,1,,
,-,-,,য়্,1,,
,জ্ঞ',G',,হ,1,,
,জ্ঞ'র',G'+r',,বে ৹,2,,
,|,|,,,0,,
,জ্ঞ',G',,জ,1,,
,-,-,,য়্,1,,
,জ্ঞ',G',,হ,1,,
,জ্ঞ'র',G'+r',,বে ৹,2,,
,⌶,⌶,,,0,,
,র',r',BEGIN,জ,1,,
,-ম',-m',END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-জ্ঞ',-G',,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,দি,1,,
,জ্ঞ'ম',G'+m',,নে ৹,2,,
,ম',m',,দি,1,,
,ম'জ্ঞ',m'+G',,নে ৹,2,,
,|,|,,,0,,
,জ্ঞ',G',,হৃ,1,,
,জ্ঞ'র',G'+r',,দ ৹,2,,
,জ্ঞ',G',,য়ে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,গ্র,1,,
,-ম',-m',,ন্,1,,
,ম',m',,থি,1,,
,জ্ঞ'র',G'+r',,ত ৹,2,,
,|,|,,,0,,
,জ্ঞ',G',,ব,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,খু,1,,
,জ্ঞ'ম',G'+m',,লি ৹,2,,
,ম',m',,ব,1,,
,ম'জ্ঞ',m'+G',,প্রে ৹,2,,
,|,|,,,0,,
,জ্ঞ',G',,মে,1,,
,জ্ঞ'ঋ',G'+R',,র ৹,2,,
,ঋ',R',,গো,1,,
,-স',-s',,উ,1,,
,⌶,⌶,,,0,,
,স',s',,র,1,,
,-ন,-n,,৹,1,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,BEGIN,যা,1,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,-ণ,-N,,ও,1,,
,⌶,⌶,,,0,,
,স',s',BEGIN,যা,1,,
,-,-,CONTINUE,৹,1,,
,-জ্ঞ',-G',END,ও,1,,
,জ্ঞ',G',,য,1,,
,|,|,,,0,,
,জ্ঞ',G',,দি,1,,
,-ঋ',-R',,৹,1,,
,ঋ',R',,যা,1,,
,-স',-s',,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ত,1,,
,ন,n,,৹,1,CHECK,
,স',s',,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
