misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,পস',p+s',,ব ৹,2,,
,স',s',,স,1,,
,-ন,-n,,ন্,1,,
,|,|,,,0,,
,ধ,d,,তে,1,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,হ্ম:,M,,স,1,,
,-ধপ:,-d+p,,৹ ৹,2,,
,-হ্ম,-M,,ন্,1,,
,|,|,,,0,,
,গ,g,,তে,1,,
,গ,g,,তো,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,মা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-র,-r,END,র্,1,,
,⌶,⌶,,,0,,
,র,r,,ক,1,,
,গ,g,BEGIN,বি,1,,
,-হ্ম,-M,END,৹,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,ধ,d,,দা,1,,
,-নধ,-n+d,,৹ ও,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,ডা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,যা,1,,
,-ন,-n,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-হ্ম,-M,END,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,যা,1,,
,-,-,CONTINUE,৹,1,,
,-ন,-n,END,য়্,1,,
,|,|,,,0,,
,ধ,d,,য,1,,
,ধ,d,,দি,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,সে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
