misc,onote,note,meed,words,noteCount,slurOK,countOK
,গ,g,,য়া,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,^রগ,^r+g,,ম,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,র,r,,টি,1,,
,|,|,,,0,,
,^সন.,^s+n.,,আ,1,,
,-র,-r,,৹,1,,
,স,s,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সন.,^s+n.,,ফি,1,,
,স,s,,রি,1,,
,র,r,,য়ে,1,,
,র,r,,তু,1,,
,|,|,,,0,,
,র,r,,মি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^রস:,^r+s,,আ,1,,
,-র:,-r,,৹,1,,
,-গ,-g,,ন্,1,,
,গ,g,,লে,1,,
,|,|,,,0,,
,রগ,r+g,,আ ৹,2,,
,-র,-r,,৹,1,,
,স,s,,বা,1,,
,-},-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,ছ,1,,
,প,p,,ড়ি,1,,
,গ,g,,য়ে,1,,
,পহ্ম,p+M,,প ৹,2,,
,|,|,,,0,,
,^হ্মধ,^M+d,,ড়া,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,-,-,,৹,1,,
,স',s',,শা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,গু,1,,
,-ন,-n,,৹,1,,
,^র'স',^r'+s',,লি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কু,1,,
,ধ,d,,ড়ি,1,,
,ন,n,,য়ে,1,,
,স',s',,তু,1,,
,|,|,,,0,,
,^স'র',^s'+r',,মি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ল,1,,
,-র'গ',-r'+g',,৹ ও,2,,
,র',r',,গো,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,^স'গ',^s'+g',,তু,1,,
,-র',-r',,৹,1,,
,স',s',,লি,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,গ,1,,
,-র,-r,,৹,1,,
,গ,g,,লা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স,s,, হা,1,,CHECK
,-র,-r,,৹,1,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,দো,1,,
,-র,-r,,৹,1,,
,গ,g,,লা,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,স,s,,তা,1,,
,-র,-r,,৹,1,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,গাঁ,1,,
,-প,-p,,৹,1,,
,প,p,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,তো,1,,
,-হ্ম,-M,,৹,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^পধ,^p+d,,ক,1,,
,-হ্ম,-M,,৹,1,,
,হ্ম,M,,রে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,গ,g,,সা,1,,
,-ম,-m,,৹,1,,
,গ,g,,রা,1,,
,-র,-r,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
