misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,অ,1,,
,-,-,,৹,1,,
,স,s,,বে,1,,
,|,|,,,0,,
,র,r,,লা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,র,r,,য,1,,
,র,r,,দি,1,,
,⌶,⌶,,,0,,
,রগ,r+g,,এ ৹,2,,
,-র,-r,,৹,1,,
,গ,g,,সে,1,,
,|,|,,,0,,
,ম,m,BEGIN,ছ,1,,
|,-প,-p,END,৹,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,BEGIN,মা ৹,2,,
,-গ,-g,END,র্,1,,
,গ,g,,ব,1,,
,|,|,,,0,,
,ম,m,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,BEGIN,দি,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,BEGIN,নে,1,,
,-প,-p,END,র্,1,,
,জ্ঞ,G,,বি,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,BEGIN,দা,1,,
,-জ্ঞ,-G,END,৹,1,,
,|,|,,,0,,
,-ম,-m,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-^পর,-^p+r,BEGIN,৹,1,,
,-ম,-m,END,য়্,1,,
,^মজ্ঞ,^m+G,,ক্ষ,1,,
,|,|,,,0,,
,র,r,,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,অ‍,1,,
,-,-,,৹,1,,
,স,s,,বে,1,,
,|,|,,,0,,
,র,r,,লা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,র,r,,য,1,,
,র,r,,দি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,গে,1,,
,-ণ,-N,END,৹,1,,
,ণ,N,,য়ো,1,,
,|,|,,,0,,
,^ণধ,^N+d,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,BEGIN,৹,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,ধণ,d+N,,গে ৹,2,,
,-স',-s',,৹,1,,
,ণধ,N+d,,য়ো ৹,2,,
,|,|,,,0,,
,^ধপ,^d+p,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,চ,1,,
,-ন,-n,END,ন্,1,,
,ন,n,,চ,1,,
,|,|,,,0,,
,ন,n,,ল,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',BEGIN,গা,1,,
,-র',-r',END,ন্,1,,
,⌶,⌶,,,0,,
,^র'ধ,^r'+d,BEGIN,ক্লা,1,,
,-স',-s',END,ন্,1,,
,^স'ণ,^s'+N,,ত,1,,
,|,|,,,0,,
,ণ,N,,এ,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,স,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,মী,1,,
,-গ,-g,,‍ ৹,1,,CHECK
,গ,g,,র,1,,
,|,|,,,0,,
,^পম,^p+m,,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,ঘ,1,,
,প,p,,ন,1,,
,প,p,,ব,1,,
,|,|,,,0,,
,প,p,,কু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,BEGIN,লে,1,,
,-ধ,-d,END,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,ম্লা,1,,
,-,-,,৹,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,স'র',s'+r',,বী ৹,2,,
,স'ন,s'+n,,থি ৹,2,,
,|,|,,,0,,
,নস',n+s',,কা ৹,2,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,শী,1,,
,-স',-s',END,র্,1,,
,^স'ণ,^s'+N,,ণ,1,,
,|,|,,,0,,
,ণ,N,,যে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ণধ,^N+d,,ফু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,ধ,d,,ঝ,1,,
