misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,আ,1,,
,|,|,,,0,,
,স,s,,মা,1,,
,স,s,,দে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
[গ,ধ.,d.,,শা,1,,
-,-স,-s,,ন্,1,,
র,স,s,,তি,1,,
,|,|,,,0,,
স,র,r,,নি,1,,
-],-স,-s,,৹,1,,
,র,r,,কে,1,,
,⌶,⌶,,,0,,
,গ,g,,ত,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
|,গ,g,,আ,1,,
,|,|,,,0,,
,র,r,,মা,1,,
,স,s,,দে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,শা,1,,
,-,-,,ন্,1,,
,স,s,,তি,1,,
,|,|,,,0,,
,র,r,,নি,1,,
,-স,-s,,৹,1,,
,র,r,,কে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ত,1,,
,-,-,,৹,1,,
|,-,-,,ন্,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,সে,1,,
,গ,g,,যে,1,,
,⌶,⌶,,,0,,
,গপ,g+p,,স ৹,2,,
,-,-,,ব্,1,,
,প,p,,হ,1,,
,|,|,,,0,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,প,p,,আ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,প,1,,
,-,-,,ন্,1,,
,প,p,,আ,1,,
,|,|,,,0,,
,হ্ম,M,,মা,1,,
,প,p,,দে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^পস',^p+s',,স,1,,
,-,-,,ব্,1,,
,স',s',,হ,1,,
,|,|,,,0,,
,ন,n,,তে,1,,
,-,-,,৹,1,,
,ন,n,,আ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,প,1,,
,-,-,,ন্,1,,
,ধ,d,,"আ,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,প,p,,দে,1,,
,-,-,,র্",1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,গ,g,,তা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,আ,1,,
,প,p,,কা,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,হ্ম,M,,ভ,1,,
,প,p,,রা,1,,
,-,-,,৹,1,,
