misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
2,প,p,,আ,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
0,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,ম,m,,জি,1,,
,|,|,,,0,,
3,গ,g,,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,গ,g,,জ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
1',গ,g,,আ,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
0,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,ম,m,,স,1,,
,|,|,,,0,,
,গ:,g,,নে,1,,
,-র:,-r,,৹,1,,
,স,s,,তো,1,,
,|,|,,,0,,
,সর,s+r,,মা ৹,2,,
,-স,-s,,৹,1,,
,ন.:,n.,,রে,1,,
,-ধ.:,-d.,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প.,p.,,ব,1,,
,প.,p.,,সা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ই,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,হৃ,1,,
,প,p,,দ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,য়,1,,
,-^ধন,-^d+n,,৹,1,,
,স',s',,মা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ঝা,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,রে,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,,1,,CHECK
,-,-,,,1,,CHECK
,-,-,,,1,,CHECK
,|,|,,,0,,
,{প,p,,স,1,,
,প,p,,ক,1,,
,|,|,,,0,,
,ন:,n,,ল,1,,
,-স':,-s',,৹,1,,
,|,|,,,0,,
,স',s',,কা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স'ন,s'+n,,ম ৹,2,,
,^র'স',^r'+s',,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,সঁ,1,,
,স',s',,পি,1,,
,|,|,,,0,,
,স'র'স',s'+r'+s',,ব ৹ ৹,3,,
,স',s',,চ,1,,
,|,|,,,0,,
,ন,n,,র,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,ণে,1,,
,-ন,-n,,৹,1,,
,-ধন,-d+n,,৹ ৹,2,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,|,|,,,0,,
,স',s',,অ,1,,
,স'গ',s'+g',,ভি ৹,2,,
,|,|,,,0,,
,^র'স',^r'+s',,ষে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,ক,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,ন,n,,উ,1,,
,ধ,d,,প,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,নধ,n+d,,হা ৹,2,,
