misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,|,|,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,|,|,,,0,,
,,,,,0,,
,জ্ঞ',G',,তু,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{জ্ঞ',G',,অ,1,,
,জ্ঞ',G',,বা,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,জ্ঞ',G',,ক,1,,
,জ্ঞ',G',,রে,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,^জ্ঞ'ঋ',^G'+R',,দি,1,,
,ঋ',R',,লি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ',R',,আ,1,,
,স',s',,মা,1,,
,-ঋ',-R',,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,মে,1,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,(জ্ঞ',G',,তু,1,,
,-)},-,,ই,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,জ্ঞ',G',,পু,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,রা,1,,
,জ্ঞ',G',,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,শু,1,,
,জ্ঞ',G',,নি,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,না,1,,
,স',s',,কি,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,ণ,N,,ত,1,,
,-,-,,প্,1,,
,স',s',,ক,1,,
,⌶,⌶,,,0,,
,ঋ',R',,রে,1,,
,স',s',,ছে,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ণস',N+s',,উ ৹,2,,
,ণ,N,BEGIN,মা,1,,
,-,-,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,BEGIN,,0,,
,-দ,-D,END,৹,1,,
,-,-,BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,স',s',,রো,1,,
,স',s',,দে,1,,
,-জ্ঞ',-G',,র্,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,জ্ব,1,,
,ঋ',R',,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,তো,1,,
,-জ্ঞ',-G',,র্,1,,
,জ্ঞ',G',,কি,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,হ,1,,
,ঋ',R',,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,তা,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
