misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,ম,m,,জ,1,,
,প,p,,য়,1,,
,ন,n,,তি,1,,
,-স'র',-s'+r',,৹ ৹,2,,
,|,|,,,0,,
,^ম'জ্ঞ',^m'+G',,জ,1,,
,জ্ঞ',G',,য়,1,,
,র',r',,জ,1,,
,স',s',,য়,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,রা ৹,2,,
,-ণ,-N,,৹,1,,
,ধ,d,,জ,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,ম,m,,ব,1,,
,-প,-p,,ন্,1,,
,মজ্ঞ,m+G,,দি ৹,2,,
,জ্ঞ,G,,তো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞম,^G+m,,মা,1,,
,-র,-r,,৹,1,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,কে,1,,
,র,r,,আ,1,,
,ম,m,,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,তো,1,,
,প,p,,মা,1,,
,-র',-r',,৹,1,,
,স',s',,স,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'র',^s'+r',,মা,1,,
,-ণ,-N,,৹,1,,
,ধ,d,,ন,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ন,n,,ত্রি,1,,
,ন,n,,ভু,1,,
,ন,n,,ব,1,,
,ন,n,,ন,1,,
,|,|,,,0,,
,স',s',,কাঁ,1,,
,-,-,,৹,1,,
,স',s',,পে,1,,
,স',s',,তো,1,,
,⌶,⌶,,,0,,
,^স'র',^s'+r',,মা,1,,
,-ণ,-N,,৹,1,,
,ধ,d,,র,1,,
,পধ,p+d,,প্র ৹,2,,
,|,|,,,0,,
,মপ,m+p,,তা ৹,2,,
,-র',-r',,৹,1,,
,র',r',,পে,1,,
,-স'ন},-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,তো,1,,
,ন,n,,মা,1,,
,ন,n,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ক,1,,
,স',s',,রি,1,,
,-,-,,৹,1,,
,স',s',,প্র,1,,
,⌶,⌶,,,0,,
,^স'র',^s'+r',,ণা,1,,
,-ণ,-N,,৹,1,,
,ধ,d,,ম,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
