misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{স,s,,মা,1,,
,-জ্ঞ,-G,,ন্,1,,
,জ্ঞ,G,,অ,1,,
,|,|,,,0,,
,জ্ঞ,G,,ভি,1,,
,জ্ঞ,G,,মা,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,জ্ঞ,G,,ভা,1,,
,-র,-r,,৹,1,,
,জ্ঞজ্ঞ,G+G,,সিয়ে,2,,CHECK
,|,|,,,0,,
,প,p,,দি,1,,
,প,p,,য়ে,1,,
|,-দপ,-D+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,(ম,m,,এ,1,,
,ম,m,,গি,1,,
,জ্ঞ,G,,য়ে,1,,
,|,|,,,0,,
,ম,m,,নি,1,,
,মজ্ঞ,m+G,,য়ে ৹,2,,
,-জ্ঞর,-G+r,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,আ,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,প,p,,তা,1,,
,প,p,,রে,1,,
,-দপ,-D+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,এ,1,,
,ম,m,,গি,1,,
,মজ্ঞ,m+G,,য়ে ৹,2,,
,|,|,,,0,,
,ম,m,,নি,1,,
,মজ্ঞ,m+G,,য়ে ৹,2,,
,-জ্ঞর,-G+r,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,আ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-রস,-r+s,,৹ ৹,2,,
,-ন.)},-n.,,য়্,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,চো,1,,
,^মপ,^m+p,,খে,1,,
,-জ্ঞ,-G,,র্,1,,
,|,|,,,0,,
,জ্ঞ,G,,জ,1,,
,জ্ঞ,G,,লে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,মি,1,,
,ন,n,,শি,1,,
,ন,n,,য়ে,1,,
,|,|,,,0,,
,স',s',,হা,1,,
,স',s',,সি,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ঢে,1,,
,^নস'ন,^n+s'+n,,লে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,দে,1,,
,প,p,,তা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^মপ,^m+p,BEGIN,পা,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,জ্ঞ,G,,ও,1,,
,জ্ঞম,G+m,,রে ৹,2,,
,-পদ,-p+D,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ঢে,1,,
,^মপ,^m+p,BEGIN,লে,1,,
,-জ্ঞ,-G,END,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,দে,1,,
,^মজ্ঞ,^m+G,,তা,1,,
,-র,-r,,র্,1,,
