misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ণ.স,N.+s,,প ৹,2,,
,⌶⌶,⌶⌶,,,0,,
,-জ্ঞম,-G+m,,৹ ৹,2,,
,-পদ,-p+D,,৹ থ্,2,,
,দ,D,,চে,1,,
,প,p,,য়ে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ম,m,,যে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞম,G+m,,কে ৹,2,,
,জ্ঞমপ,G+m+p,,টে ৹ ৹,3,,
,-দদপ^ম,-D+D+p+^m,,৹ ৹ ৹,3,,
,-,-,,৹,1,,
,|,|,,,0,,
,পদপ,p+D+p,,গে ৹ ৹,3,,
,ম,m,,ল,1,,
,-,-,,৹,1,,
,-পপম,-p+p+m,,৹ ৹ ৹,3,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-জ্ঞর,-G+r,,৹ ৹,2,,
,রজ্ঞ,r+G,,কত,2,,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,দি,1,,
,জ্ঞ,G,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞম,G+m,,রা ৹,2,,
,জ্ঞঋস,G+R+s,,তে ৹ ৹,3,,
,-জ্ঞজ্ঞ,-G+G,,৹ ৹,2,,
,-ঋস,-R+s,,৹ ৹,2,,
,|,|,,,0,,
,-ণ.স,-N.+s,,৹ ৹,2,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,স,s,,আজ্,1,,
,|,|,,,0,,
,সদ,s+D,,তো ৹,2,,
,দ,D,,মায়্,1,,
,দ,D,,আ,1,,
,প,p,,মা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,প,p,,প্রা,1,,
,পদণ,p+D+N,,ণে ৹ ৹,3,,
,-স'স'ণ,-s'+s'+N,,৹ ৹ ৹,3,,
,-দণ^দ,-D+N+^D,,৹ র্,2,,
,|,|,,,0,,
,প,p,,বঁ,1,,
,পদ,p+D,BEGIN,ধু ৹,2,,
,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পম,p+m,,মি ৹,2,,
,-,-,,ল্,1,,
,প,p,,ব,1,,
,প,p,,গো,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পদ,p+D,,এ ৹,2,,
,-ণণদ,-N+N+D,,৹ ৹ ৹,3,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,|,|,BEGIN,,0,,
,-দ,-D,CONTINUE,৹,1,,
,-ম,-m,END,ক্,1,,
,মপম,m+p+m,,সা ৹ ৹,3,,
,ম,m,,থে,1,,
,|,|,BEGIN,,0,,
,-,-,CONTINUE,৹,1,,
,-স,-s,END,৹,1,,
,-,-,,৹,1,,
,ণ.স,N.+s,,"প ৹ ",2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,{দ,D,,রচ্,1,,
,দ,D,,বে,1,,
,ণ,N,,তো,1,,
,স',s',,মার্,1,,
