misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,^ঋস,^R+s,,ডু,1,,
,ঋ,R,,বি,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{গ,g,,অ,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,মৃ,1,,
,ম,m,,ত,1,,
,|,|,,,0,,
,-:,-,,৹,1,,
,ম:,m,,পা,1,,
,|,|,,,0,,
,^মহ্ম,^m+M,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,-হ্মগ,-M+g,,৹ ৹,2,,
,|,|,,,0,,
,(-ঋস,-R+s,,৹ ৹,2,,
,সঋ)},s+R,,ডুবি,2,,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-ঋ,-R,,৹,1,,
|,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সম,^s+m,,যা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,ই,1,,
,মপ,m+p,,ভু ৹,2,,
,|,|,,,0,,
,মগ,m+g,,লে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,চ,1,,
,দম,D+m,,রা ৹,2,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,ন,n,,চ,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,মি,1,,
,ঋ',R',,লা,1,,
,|,|,,,0,,
,-ন,-n,,য়্,1,,
,^নদ,^n+D,,র,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,প,p,,বি,1,,
,|,|,,,0,,
,ম,m,,শ,1,,
,-গপ,-g+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,শী,1,,
,-^পগঋ,-^p+g+R,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,"ডু,1,,
,ঋ,R,,বি",1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,^মদ,^m+D,,না,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,দ,D,,হি,1,,
,ন,n,,দে,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,স',s',,শ,1,,
,|,|,,,0,,
,^স'ঋ',^s'+R',,না,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,হি,1,,
,স'ন,s'+n,,কা ৹,2,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,স',s',,ল,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,না,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,দ,D,,হি,1,,
,ন,n,,হে,1,,
,|,|,,,0,,
,-স'ঋ',-s'+R',,৹ ৹,2,,
,ঋ'স',R'+s',,রি ৹,2,,
,|,|,,,0,,
,^নস',^n+s',,সী,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,দ,D,,মা,1,,
,|,|,,,0,,
,-প:,-p,,৹,1,,
,-ম:,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গম,^g+m,,প্রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ম,1,,
,মপ,m+p,,মু ৹,2,,
,|,|,,,0,,
,গ,g,,র,1,,
,গ,g,,তি,1,,
,|,|,,,0,,
,ম,m,,হৃ,1,,
,দম,D+m,,দ ৹,2,,
,|,|,,,0,,
,দ,D,,য়ে,1,,
,^দন,^D+n,,জা,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,স',s',,গে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,^নস',^n+s',,ন,1,,
,|,|,,,0,,
,-গ',-g',,ন্,1,,
,^গ'ঋ',^g'+R',,দ,1,,
,|,|,,,0,,
,^ঋ'প',^R'+p',,না,1,,
,গ',g',,হি,1,,
,|,|,,,0,,
,^গ'ঋ',^g'+R',,ধ,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-নদ,-n+D,,৹ ৹,2,,
,^দপ,^D+p,,রে,1,,
,|,|,,,0,,
,^ঋস,^R+s,,"ডু,1,,
,ঋ,R,,বি",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
