misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,^সন.,^s+n.,,বাঁ,1,,
,স,s,,চা,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,গ,g,,বাঁ,1,,
,গ,g,,চি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,মা,1,,
,গ,g,,রে,1,,
,-ম,-m,,ন্,1,,
,|,|,,,0,,
,ম,m,,ম,1,,
,প,p,,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-ধপ,-d+p,,৹ ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,গ,g,,ব,1,,
,|,|,,,0,,
,প,p,,লো,1,,
,ম,m,,ভা,1,,
,-প,-p,,ই,1,,
,⌶,⌶,,,0,,
,গ,g,,ধ,1,,
,-ম,-m,,ন্,1,,
,^মগ,^m+g,,ন,1,,
,|,|,,,0,,
,র,r,,হ,1,,
,স,s,,রি,1,,
|,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,ধ,1,,
,-,-,,ন্,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,হ,1,,
,জ্ঞ,G,,রি,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ভ,1,,
,ন,n,,বে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,না,1,,
,স',s',,টে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ধ,1,,
,-,-,,ন্,1,,
,ন,n,,ন,1,,
,|,|,,,0,,
,স',s',,হ,1,,
,জ্ঞ',G',,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র',r',,রা,1,,
,-,-,,জ্,1,,
,স',s',,জ,1,,
,|,|,,,0,,
,র',r',,পা,1,,
,-,-,,৹,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,টে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,ধ,1,,
,-,-,,ন্,1,,
,ন,n,,ন,1,,
,|,|,,,0,,
,স',s',,হ,1,,
,স',s',,রি,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,শ্ম,1,,
,ণ,N,,শা,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ধ,d,,ঘা,1,,
,প,p,,টে,1,,
,-ম,-m,,৹,1,,
