misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,ও,1,,
,স,s,,গো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,তো,1,,
,-,-,,ম্,1,,
,র,r,,রা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র,r,,য,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,ত,1,,
,-,-,,৹,1,,
,ম,m,,পা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,ড়া,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পণ,p+N,,মে ৹,2,,
,-,-,,৹,1,,
,-^ণধ,-^N+d,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,য়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,|,|,,,0,,
,পধ,p+d,,এ ৹,2,,
,^ধপ,^d+p,,সো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,এ,1,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,সো ৹,1,,CHECK
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,মপ,m+p,,দে ৹,2,,
,প,p,,খো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,চে,1,,
,-প,-p,,৹,1,,
,^পম,^p+m,,য়ে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,এ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,নে,1,,
,-,-,BEGIN,৹,1,,
,-জ্ঞ,-G,END,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,ছি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,কাঁ,1,,
,-জ্ঞ,-G,,৹,1,,
,র,r,,ক,1,,
,|,|,,,0,,
,-ম,-m,,ন্,1,,
,জ্ঞ,G,,জো,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ড়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,র,r,,৹,1,CHECK,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,সো,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,না,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,জ্ঞ,G,,লি,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,তা,1,,
,-র,-r,,৹,1,,
,র,r,,রে,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,^জ্ঞর,^G+r,,মো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ড়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,"ও,1,,
,স,s,,গো,1,,
,-,-,,৹ ",1,,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,প,p,,আ,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,-,-,,৹,1,,
,প,p,,থা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,শো,1,,
,-,-,,৹,1,,
