misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,গ,g,,আ,1,,
,গ,g,,মি,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{র,r,,স,1,,
,-,-,,ন্,1,,
,স,s,,ধা,1,,
,|,|,,,0,,
,স,s,,দী,1,,
,স,s,,পে,1,,
,-ন.,-n.,,র্,1,,
,⌶,⌶,,,0,,
,ন.র,n.+r,,শি ৹,2,,
,স,s,,খা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
|,-,-,,৹,1,,
,-,-,,৹,1,,
,(-ন.,-n.,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-ধ.,-d.,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,স,s,END,৹,1,CHECK,
,|,|,,,0,,
,-ন.,-n.,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-র,-r,END,৹,1,,
,⌶,⌶,,,0,,
,-স,-s,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,^পহ্ম,^p+M,,আ,1,,
,গ,g,,মি,1,,
,-র)},-r,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন.স,n.+s,,অ,2,,CHECK
,-,-,,ন্,1,,
,স,s,,ধ,1,,
,|,|,,,0,,
,স,s,,কা,1,,
,স,s,,রে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,ল,1,,
,সন.,s+n.,,লা ৹,2,,
,-র,-r,,ট্,1,,
,|,|,,,0,,
,র,r,,মা,1,,
,র,r,,ঝে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,প,1,,
,রস,r+s,,রা ৹,2,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,গ,g,,নু,1,,
,গ,g,,রা,1,,
,-,-,,জ্,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,টি,1,,
,গ,g,,কা,1,,
,-,-,BEGIN,৹,1,,
,|,|,,,0,,
,-র,-r,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-র,-r,BEGIN,৹,1,,
,-গ,-g,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র,-r,BEGIN,৹,1,,
,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-গ,-g,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পহ্ম,^p+M,,"আ,1,,
,গ,g,,মি,1,,
,-,-,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,প,p,,তা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,স্ব,1,,
,^হ্মপ,^M+p,,প,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,প,p,,মো,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,ধস',d+s',,আ ৹,2,,
,স',s',,লো,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,প,1,,
,স',s',,র,1,,
