misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ধে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,য়া,1,,
,-,-,,৹,1,,
,প,p,,নে,1,,
,⌶,⌶,,,0,,
,প,p,,ত,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,দ,D,,ব,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,কী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,দে,1,,
,-,-,,৹,1,,
,দ,D,,খ,1,,
,⌶,⌶,,,0,,
,দ,D,,মো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দস',D+s',,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কে,1,,
,পণ,p+N,,ম ৹,2,,
,ণ,N,,নে,1,,
,|,|,,,0,,
,দ,D,,ক,1,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,কে,1,,
,জ্ঞ,G,,ম,1,,
,জ্ঞ,G,,নে,1,,
,|,|,,,0,,
,ঋ,R,,ক,1,,
,স,s,,ব,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,জ্ঞ,G,,প,1,,
,জ্ঞ,G,,ন,1,,
,|,|,,,0,,
,র,r,,ম,1,,
,জ্ঞ,G,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,মে,1,,
,র,r,,ঘ,1,,
,জ্ঞ,G,,স্ব,1,,
,|,|,,,0,,
,র,r,,প,1,,
,জ্ঞ,G,,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,প,p,,প,1,,
,দ,D,,নি,1,,
,|,|,,,0,,
,জ্ঞ,G,,র,1,,
,ঋ,R,,চ,1,,
,-জ্ঞ,-G,,৹,1,,
,⌶,⌶,,,0,,
,ঋ,R,,র,1,,
,স,s,,বি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,তো,1,,
,স',s',,মা,1,,
,স',s',,র,1,,
,|,|,,,0,,
,ঋ',R',,জ,1,,
,স',s',,টে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,আ,1,,
,স',s',,মি,1,,
,ণ,N,,তো,1,,
,|,|,,,0,,
,^ণপ,^N+p,,মা,1,,
,-ণ,-N,,৹,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,রি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ভা,1,,
,-প,-p,,৹,1,,
,প,p,,বে,1,,
,|,|,,,0,,
,প,p,,র,1,,
,প,p,,জা,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,হ্ন,1,,
,দ,D,,বী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,মা,1,,
,-,-,,৹,1,,
,-মজ্ঞ,-m+G,,৹ র্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞঋ,^G+R,,মা,1,,
,-,-,,৹,1,,
,-জ্ঞঋ,-G+R,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,ঝে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{দ.,D.,,তো,1,,
,দ.,D.,,মা,1,,
,ম.,m.,,রি,1,,
,|,|,,,0,,
,দ.,D.,,সো,1,,
,দ.,D.,,না,1,,
,-ণ.,-N.,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ.,N.,,বো,1,,
,স,s,,ঝা,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,স,s,,হ,1,,
,স,s,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,সঋ,s+R,,আ ৹,2,,
,ঋ,R,,মি,1,,
,ঋ,R,,তো,1,,
,|,|,,,0,,
,ঋ,R,,তা,1,,
,-,-,,৹,1,,
,-স,-s,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ.,N.,,ভে,1,,
,স,s,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,নি,1,,
,জ্ঞ,G,,জে,1,,
,জ্ঞ,G,,র,1,,
,|,|,,,0,,
,র,r,,তু,1,,
,জ্ঞ,G,,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ভো,1,,
,প,p,,লা,1,,
,দ,D,,বে,1,,
,|,|,,,0,,
,মপ,m+p,,ব ৹,2,,
,জ্ঞ,G,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,প,p,,মা,1,,
,দ,D,,রে,1,,
,|,|,,,0,,
,মপ,m+p,,নি ৹,2,,
,জ্ঞ,G,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,খে,1,,
,ম,m,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,আ,1,,
,জ্ঞ,G,,মি,1,,
,ঋ,R,,তো,1,,
,|,|,,,0,,
,স,s,,তা,1,,
,-,-,,৹,1,,
,-জ্ঞ,-G,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ভে,1,,
,জ্ঞ,G,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,{স,s,,ক,1,,
,-দ,-D,,ণ্,1,,
,দ,D,,ঠে,1,,
,|,|,,,0,,
,দ,D,,ম,1,,
,প,p,,ম,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কী,1,,
,প,p,,ক,1,,
,প,p,,থা,1,,
,|,|,,,0,,
,পহ্ম,p+M,,শো ৹,2,,
,দ,D,,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,অ,1,,
,-,-,,র,1,,
,দ,D,,থ,1,,
,|,|,,,0,,
,দ,D,,আ,1,,
,দস',D+s',,মি ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,বু,1,,
,ণ,N,,ঝি,1,,
,ণ,N,,না,1,,
,|,|,,,0,,
,দ,D,,কো,1,,
,প,p,,নো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,বু,1,,
,জ্ঞ,G,,ঝি,1,,
,জ্ঞ,G,,না,1,,
,|,|,,,0,,
,ঋ,R,,কো,1,,
,স,s,,নো,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,বী,1,,
,জ্ঞ,G,,ণা,1,,
,র,r,,তে,1,,
,|,|,,,0,,
,জ্ঞ,G,,মো,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,কাঁ,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,দি,1,,
,|,|,,,0,,
,জ্ঞ,G,,য়া,1,,
,-দ,-D,,৹,1,,
,প,p,,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,ঠে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,তো,1,,
,ম,m,,মা,1,,
,জ্ঞ,G,,রি,1,,
,|,|,,,0,,
,ঋ,R,,ভ,1,,
,-জ্ঞ,-G,,ই,1,,
,ঋ,R,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,বী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,মু,1,,
,স',s',,কু,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,ঋ',R',,ম,1,,
,স',s',,ম,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,সু,1,,
,স',s',,বা,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,^ণপ,^N+p,,সে,1,,
,-ণ,-N,,৹,1,,
,দ,D,,ত,1,,
,⌶,⌶,,,0,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,গো,1,,
,-প,-p,,৹,1,,
,প,p,,প,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,প,p,,সৌ,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,র,1,,
,দ,D,,ভী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,মা,1,,
,-,-,,৹,1,,
,-মজ্ঞ,-m+G,,৹ র্,2,,
,⌶,⌶,,,0,,
,ঋ,R,,মা,1,,
,-,-,,৹,1,,
,-জ্ঞঋ,-G+R,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,ঝে,1,,
,-,-,,৹,1,,
,দ.ণ.,D.+N.,,"আ ৹ ",2,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
