misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
1',স',s',,জা,1,,
,স',s',,গো,1,,
,ন,n,,নি,1,,
,-ধ,-d,,র্,1,,
,|,|,,,0,,
2,প,p,,ম,1,,
,হ্ম,M,,ল,1,,
,গ,g,,নে,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
3,ধ,d,,ত্রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,রা,1,,
,-ন,-n,,৹,1,,
,স',s',,ত্রি,1,,
,র',r',,র,1,,
,|,|,,,0,,
,স',s',,প,1,,
,স',s',,র,1,,
,^নস':,^n+s',,পা,1,,
,-ন:,-n,,৹,1,,
,|,|,,,0,,
,^নস':,^n+s',,রে,1,,
,-স':,-s',,৹,1,,
,-ধ:,-d,,৹,1,,
,-ণ:,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,জা,1,,
,ধণ,d+N,,গো ৹,2,,
,ধ:,d,,অ,1,,
,-ণ:,-N,,ন্,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,পহ্ম,p+M,,র ৹,2,,
,প,p,,ক্ষে,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,ত্রে,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,মু,1,,
,-,-,,ক্,1,,
,ম,m,,তি,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,ধ,d,,অ,1,,
,প,p,,ধি,1,,
,ম,m,,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,রে,1,,
,-,-,,৹,1,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,জা,1,,
,প,p,,গো,1,,
,স',s',,ভ,1,,
,-ধ,-d,,ক্,1,,
,|,|,,,0,,
,স',s',,তি,1,,
,স',s',,র,1,,
,স':,s',,তী,1,,
,-ন:,-n,,র্,1,,
,|,|,,,0,,
,^র'স',^r'+s',,থে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,পূ,1,,
,ধ,d,,জা,1,,
,স':,s',,পু,1,,
,-ন:,-n,,ষ্,1,,
,|,|,,,0,,
,স'ন,s'+n,,পে ৹,2,,
,র',r',,৹,1,CHECK,
,স',s',,ঘ্রা,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^নস',^n+s',,ণে,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,জা,1,,
,স'গ',s'+g',,গো ৹,2,,
,গ',g',,উ,1,,
,-গ'ম',-g'+m',,৹ ন্,2,,
,|,|,,,0,,
,র',r',,মু,1,,
,স',s',,খ,1,,
,স',s',,চি,1,,
,-ন,-n,,ত্,1,,
,|,|,,,0,,
,^নস',^n+s',,তে,1,,
,-,-,,৹,1,,
,-ধ:,-d,,৹,1,,
,-ণ:,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,জা,1,,
,ধণ,d+N,,গো ৹,2,,
,প,p,,অ,1,,
,-হ্ম,-M,,ম্,1,,
,|,|,,,0,,
,^পধ,^p+d,,লা,1,,
,প,p,,ন,1,,
,ম,m,,প্রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ণে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,জা,1,,
,ম,m,,গো,1,,
,ম,m,,ন,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ম,m,,দ,1,,
,মগ,m+g,,ন ৹,2,,
,প,p,,নৃ,1,,
,-হ্ম,-M,,ৎ,1,,
,|,|,,,0,,
,^ধপ,^d+p,,তে,1,,
,-,-,BEGIN,৹,1,,
,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,সু,1,,
,ম,m,,ধা,1,,
,গ,g,,সি,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ম,m,,ধু,1,,
,গম,g+m,,র ৹,2,,
,র,r,,ধা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সম,^s+m,,জা,1,,
,ম,m,,গো,1,,
,ম,m,,স্বা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,থে,1,,
,মগ,m+g,,র ৹,2,,
,প,p,,প্রা,1,,
,-হ্ম,-M,,ন্,1,,
,|,|,,,0,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,প্রে,1,,
,ন,n,,ম,1,,
,স'ন,s'+n,,ম ৹,2,,
,-র',-r',,ন্,1,,
,|,|,,,0,,
,স',s',,দি,1,,
,ন,n,,র,1,,
,ধ,d,,দ্বা,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধ,d,,রে,1,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,-র',-r',,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,জা,1,,
,স,s,,গো,1,,
,স,s,,উ,1,,
