misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মম,m+m,,প্রভু,2,,CHECK
,প,p,,জ,1,,
,স',s',,ন,1,,
,ন,n,,মে,1,,
,|,|,,,0,,
,স',s',,ম,1,,
,-,-,,৹,1,,
,ণ,N,,র,1,,
,ধ,d,,ণে,1,,
,|,|,,,0,,
,ধ,d,,তু,1,,
,ধণ,d+N,,মি ৹,2,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ম,m,,গ,1,,
,প,p,,তি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,চ,1,,
,-মপধপ,-m+p+d+p,,৹ ৹ ৹ ৹,4,,
,-ধস'ণ,-d+s'+N,,৹ ৹ ৹,3,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,র,1,,
,প,p,,ণে,1,,
,ম,m,,দা,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,জ্ঞম,G+m,,স্থা ৹,2,,
,-পম,-p+m,,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-রমজ্ঞ,-r+m+G,,৹ ৹ ৹,3,,
,-,-,,৹,1,,
,-রস,-r+s,,৹ ৹,2,,
,-র,-r,,ন্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
