misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,-প,-p,BEGIN,৹,1,,
,-ধ,-d,CONTINUE,৹,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,হা,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,-ম,-m,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,-^জ্ঞর,-^G+r,,য়্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,আ,1,,
,প,p,,মা,1,,
,প,p,,র,1,,
,|,|,,,0,,
,ন,n,,প্রি,1,,
,-স',-s',,৹,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,র',r',,য়া,1,,
,-,-,BEGIN,৹,1,,
,-জ্ঞ',-G',END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র',r',,মে,1,,
,র'ম',r'+m',,ঘে ৹,2,,
,^ম'জ্ঞ',^m'+G',,র,1,,
,|,|,,,0,,
,র',r',,ফাঁ,1,,
,স',s',,কে,1,,
,-র'র'স',-r'+r'+s',,৹ ৹ ৹,3,,
,⌶,⌶,,,0,,
,ন,n,,ফাঁ,1,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,স,1,,
,-র',-r',,ন্,1,,
,র'স',r'+s',,ধা ৹,2,,
,|,|,,,0,,
,স',s',,তা,1,,
,-র',-r',,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,রা ৹,2,,
,-^র'স',-^r'+s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,লু,1,,
,ণ,N,,কি,1,,
,ণ,N,,য়ে,1,,
,|,|,,,0,,
,ধ,d,,দে,1,,
,ণ,N,,খে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,কা,1,,
,ধ,d,,কে,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-^ণধ,-^N+d,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,কা,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-ধণপধ,-d+N+p+d,,৹ ৹ ৹ ৹,4,,
,⌶,⌶,,,0,,
,প,p,,কে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,স,1,,
,-র',-r',,ন্,1,,
,^র'স',^r'+s',,ধা,1,,
,|,|,,,0,,
,^স'ণধ,^s'+N+d,,দী ৹,2,,
,প,p,,পে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,লু,1,,
,-ধস,-d+s,END,৹ প্,2,,
,স,s,,ত,1,,
,|,|,,,0,,
,স,s,,আ,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,BEGIN,লো,1,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,স্ম,1,,
,প,p,BEGIN,র,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,ধ,d,,ণে,1,,
,ণ,N,,তা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,ধ,d,,সে,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-^ণধ,-^N+d,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,হা,1,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,বা,1,,
,স,s,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,ঝ,1,,
,র,r,,রা,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ব,1,,
,প,p,,নে,1,,
,প,p,,৹,1,CHECK,
,|,|,,,0,,
,প,p,BEGIN,গ,1,,
,-ধম,-d+m,END,৹ ন্,2,,
,ম,m,,ধ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,নি,1,,
,ম,m,,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^গমগ,^g+m+g,,প ৹,2,,
,ম,m,,র,1,,
,ণ,N,,শ,1,,
,|,|,,,0,,
,ণ,N,,হা,1,,
,ধ,d,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,ব,1,,
,ণ,N,,র,1,,
,স',s',,ণ,1,,
,|,|,,,0,,
,স',s',,মা,1,,
,স',s',BEGIN,লা,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-স'স'ণ,-s'+s'+N,,৹ ৹ ৹,3,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,গাঁ,1,,
,ধ,d,,থে,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,ণ:স'ণ:,N+s'+N,,মা ৹ ৹,3,,
,-ধণ,-d+N,,৹ র্,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,প্রি,1,,
,প,p,,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,ন,n,,মা,1,,
,ন,n,,র,1,,
,|,|,,,0,,
,ন,n,,প্রি,1,,
,ন,n,,য়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ঘ,1,,
,স',s',,ন,1,,
,স',s',,শ্রা,1,,
,|,|,,,0,,
,স'র',s'+r',,ব ৹,2,,
,স',s',,ণ,1,,
,-র'র'স',-r'+r'+s',,৹ ৹ ৹,3,,
,⌶,⌶,,,0,,
,ন,n,,ধা,1,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,স',s',,কা,1,,
,স',s',,শ,1,,
,|,|,,,0,,
,র',r',,ছে,1,,
,-স',-s',,৹,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,র',r',BEGIN,য়ে,1,,
,-ম',-m',CONTINUE,৹,1,,
,-জ্ঞ',-G',END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,ম,1,,
,স,s,,নে,1,,
,স,s,,র,1,,
,|,|,,,0,,
,র,r,,ক,1,,
,রজ্ঞর,r+G+r,,থা ৹ ৹,3,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,রপ,r+p,,হা ৹,2,,
,মপ:ম:,m+p+m,,রা ৹ ৹,3,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,ধ,d,,মা,1,,
,ণ,N,,র,1,,
,|,|,,,0,,
,ধ,d,,প্রি,1,,
,ণ,N,,য়া,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ধ,d,,আঁ,1,,
,ধ,d,,চ,1,,
,ণ,N,,ল,1,,
,|,|,,,0,,
,ধ,d,,দো,1,,
,ণ,N,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,নি,1,,
,ধস',d+s',,বি ৹,2,,
,স',s',,ড়,1,,
,|,|,,,0,,
,স'ণ,s'+N,,ব,2,,CHECK
,ণ,N,,নে,1,,
,ণ,N,,র,1,,
,⌶,⌶,,,0,,
,ধ,d,,শ্যা,1,,
,ধণ,d+N,,ম ৹,2,,
,পধ,p+d,,ল ৹,2,,
,|,|,,,0,,
,ম:,m,,উ,1,,
,-পধ:,-p+d,,৹ চ্,2,,
,মপ:ম:,m+p+m,,ছ্বা ৹ ৹,3,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,সে,1,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,BEGIN,হা,1,,
,-স',-s',END,৹,1,,
,-,-,,য়্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
