misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{স,s,BEGIN,দি,1,,
,-ঋ,-R,END,৹,1,,
,-,-,,৹,1,,
,-স,-s,,৹,1,,
,,,BEGIN,,0,,
,-ন.,-n.,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,ন,1,,
,,,,,0,,
,^সম,^s+m,,ফু,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-^জ্ঞ,-^G,END,৹,0,,CHECK
,,,,,0,,
,-জ্ঞম,-G+m,,৹ ৹,2,,
,-জ্ঞম,-G+m,,৹ ৹,2,,
,-প,-p,,৹,1,,
,ম,m,,রা,1,,
,,,,,0,,
,প,p,,লো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,,,,,0,,
,প,p,,হে,1,,
,-,-,,৹,1,,
,-দদ:প:,-D+D+p,,৹ ৹ ৹,3,,
,-মপ,-m+p,,৹ ৹,2,,
,,,,,0,,
,-^জ্ঞ,-^G,,৹,0,,CHECK
,-জ্ঞম,-G+m,,৹ ৹,2,,
,-প,-p,,৹,1,,
,-,-,,০,1,,
,,,,,0,,
,ম,m,BEGIN,স,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,ঙ্,1,,
,র,r,,সা,1,,
,,,,,0,,
,স,s,,রী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-},-,,৹,1,,
,,,,,0,,
,প,p,,ডা,1,,
,প,p,,কো,1,,
,-,-,,৹,1,,
,-^মপম,-^m+p+m,,৹ ৹,2,,
,,,,,0,,
,-^জ্ঞম,-^G+m,BEGIN,৹,1,,
,-জ্ঞ,-G,END,৹,1,,
,জ্ঞ,G,,তাঁ,1,,
,ম,m,,রে,1,,
,,,,,0,,
,প,p,,ডা,1,,
,ন,n,,কো,1,,
,ন,n,,যি,1,,
,স',s',,নি,1,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র'র',-r'+r',,৹ ৹,2,,
,,,,,0,,
,-স'স',-s'+s',,৹ ৹,2,,
,-নদ,-n+D,,৹ ৹,2,,
,-পম,-p+m,,৹ ৹,2,,
,-জ্ঞম,-G+m,BEGIN,৹ ৹,2,,
,,,CONTINUE,,0,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,০,1,,
,,,,,0,,
,প,p,,ডা,1,,
,ন,n,,কো,1,,
,ন,n,,যি,1,,
,স',s',,নি,1,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,,,,,0,,
,স',s',,শ্রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-নস',-n+s',,৹ ন্,2,,
,,,,,0,,
,স'জ্ঞ',s'+G',,তি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-জ্ঞ'র',-G'+r',,০,2,,CHECK
,,,,,0,,
,-স'ন,-s'+n,,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,,,,,0,,
,নস',n+s',,হা ৹,2,,
,নস',n+s',,রী ৹,2,,
,-র'র',-r'+r',,৹ ৹,2,,
,-স'স',-s'+s',,৹ ৹,2,,
,,,,,0,,
,-নদ,-n+D,,৹ ৹,2,,
,-পম,-p+m,,৹ ৹,2,,
,-জ্ঞম,-G+m,,৹ ৹,2,,
,-,-,,৹,1,,
,,,,,0,,
,-জ্ঞম,-G+m,,৹ ৹,2,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,০,1,,
,,,,,0,,
,-,-,,৹,1,,
,-^মপম,-^m+p+m,,৹ ৹,2,,
,-^মমজ্ঞ,-^m+m+G,,৹ ৹,2,,
,-^রজ্ঞর,-^r+G+r,,৹ ৹,2,,
,,,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,ভো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,দপ,D+p,,লো ৹,2,,
,,,,,0,,
,জ্ঞম,G+m,,স ৹,2,,
,-,-,BEGIN,৹,1,,
,-জ্ঞ,-G,END,৹,1,,
,ম,m,,ব,1,,
,,,,,0,,
,প,p,,ভ,1,,
,-ন,-n,,৹,1,,
,স',s',,ব,1,,
,-,-,,৹,1,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,র'র',r'+r',,০০,2,,CHECK
,,,,,0,,
,-স'স',-s'+s',,৹ ৹,2,,
,-নদ,-n+D,,৹ ৹,2,,
,-পম,-p+m,,৹ ৹,2,,
,-জ্ঞম,-G+m,BEGIN,৹ ৹,2,,
,,,CONTINUE,,0,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,স,1,,
,ম,m,,ব,1,,
,,,,,0,,
,প,p,,ভ,1,,
,-ন,-n,,৹,1,,
,স',s',,ব,1,,
,-,-,,৹,1,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র'স',-r'+s',,০০,2,,CHECK
,,,,,0,,
,স',s',,ভা,1,,
,-:,-,,৹,1,,
,-ন:,-n,,৹,1,,
,স',s',,ব,1,,
,,,,,0,,
,স'জ্ঞ',s'+G',,না ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-জ্ঞ'র',-G'+r',,৹ ৹,2,,
,,,,,0,,
,-স'ন,-s'+n,,৹ ৹,2,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,,,,,0,,
,-র'র',-r'+r',,৹ ৹,2,,
,-স'স',-s'+s',,৹ ৹,2,,
,-নদ,-n+D,,৹ ৹,2,,
,-পম,-p+m,,০০,2,,CHECK
,,,,,0,,
,-জ্ঞম,-G+m,BEGIN,৹ ৹,2,,
,-জ্ঞ,-G,END,৹,1,,
,জ্ঞ,G,,স,1,,
,ম,m,,ব,1,,
,,,,,0,,
,প,p,,ভ,1,,
,-ন,-n,,৹,1,,
,স',s',,ব,1,,
,-,-,,৹,1,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,,,,,0,,
,স',s',,ভা,1,,
,-:,-,,৹,1,,
,-ন:,-n,,৹,1,,
,স',s',,ব,1,,
,,,,,0,,
,স'জ্ঞ',s'+G',,না ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-^র'জ্ঞ'ম',-^r'+G'+m',,৹ ৹,2,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-জ্ঞ'র',-G'+r',,৹ ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,,,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-র'র',-r'+r',,৹ ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,,,,,0,,
,-নদ,-n+D,,৹ ৹,2,,
,-পম,-p+m,,৹ ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,ম,m,,হৃ,1,,
,,,BEGIN,,0,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,দ,1,,
,ম,m,,য়ে,1,,
,,,,,0,,
,প,p,,ল,1,,
,-ন,-n,,৹,1,,
,স',s',,হো,1,,
,-,-,,৹,1,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,,,,,0,,
,স'স',s'+s',,হে ৹,2,,
,-র'জ্ঞ',-r'+G',,৹ ৹,2,,
,-র'স',-r'+s',,৹ ৹,2,,
,-নস',-n+s',,০০,2,,CHECK
,,,,,0,,
,-র'স',-r'+s',,৹ ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,-দপ,-D+p,,৹ ৹,2,,
,-মজ্ঞ,-m+G,,৹ ৹,2,,
,,,,,0,,
,-মপ,-m+p,,৹ ৹,2,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,,,,,0,,
,-,-,,৹,1,,
,-র'জ্ঞ',-r'+G',,৹ ৹,2,,
,-র'স',-r'+s',,৹ ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
,,,,,0,,
,-পণ,-p+N,,৹ ৹,2,,
,-ণপ,-N+p,,৹ ৹,2,,
,-ণণ,-N+N,,৹ ৹,2,,
,-পম,-p+m,,০০,2,,CHECK
,,,,,0,,
,-জ্ঞম,-G+m,,৹ ৹,2,,
,-জ্ঞম,-G+m,,৹ ৹,2,,
,-পন,-p+n,,৹ ৹,2,,
,-,-,BEGIN,৹,1,,
,,,CONTINUE,,0,,
,স',s',END,৹,1,CHECK,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,,,,,0,,
,জ্ঞ',G',,শা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম',-m',,ন্,1,,
,,,,,0,,
,প',p',,তি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,০,1,,
,,,,,0,,
,ম'জ্ঞ',m'+G',,বা ৹,2,,
,-র'স',-r'+s',,৹ ৹,2,,
,-জ্ঞ'র',-G'+r',,৹ ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,,,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-র'র',-r'+r',,৹ ৹,2,,
,-স'স',-s'+s',,৹ ৹,2,,
,,,,,0,,
,-নদ,-n+D,,৹ ৹,2,,
,-পম,-p+m,,৹ ৹,2,,
,-জ্ঞম,-G+m,,৹ ৹,2,,
,-জ্ঞম,-G+m,,৹ ৹,2,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-প,-p,,৹,1,,
,-^মপম,-^m+p+m,,৹ ৹,2,,
,-^জ্ঞমজ্ঞ,-^G+m+G,,৹ ৹,2,,
,-^রজ্ঞর,-^r+G+r,,৹ ৹,2,,
,,,,,0,,
,স,s,,রি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
