misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,প্রে,1,,
,সম,s+m,,মে ৹,2,,
,ম,m,,র,1,,
,|,|,,,0,,
,ম,m,,জো,1,,
,-,-,,৹,1,,
,ম,m,,য়া,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ভা,1,,
,^মগপ,^m+g+p,,সা ৹,2,,
,প,p,,বে,1,,
,|,|,,,0,,
,প,p,,দোঁ,1,,
,-,-,,৹,1,,
,প,p,,হা,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বাঁ,1,,
,ধ,d,,ধ,1,,
,ধ,d,,ন,1,,
,|,|,,,0,,
,ধ,d,,খু,1,,
,-,-,,৹,1,,
,ধ,d,,লে,1,,
,|,|,,,0,,
,ধ,d,,দা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,দা,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,স',s',,দা,1,,
,-,-,,৹,1,,
,-র',-r',,ও,1,,
,|,|,,,0,,
,ন,n,,দা,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ন,-n,,ও,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ভু,1,,
,ন,n,,লি,1,,
,ন,n,,ব,1,,
,|,|,,,0,,
,স',s',,ভা,1,,
,-র',-r',,৹,1,,
,ন,n,,ব,1,,
,|,|,,,0,,
,স',s',,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,পি,1,,
,স',s',,ছ,1,,
,র',r',,নে,1,,
,|,|,,,0,,
,র',r',,চা,1,,
,-স',-s',,৹,1,,
,স',s',,ব,1,,
,|,|,,,0,,
,ন,n,,না,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,পা,1,,
,-ণ,-N,CONTINUE,৹,1,,
,-প,-p,END,ল্,1,,
,|,|,,,0,,
,প,p,,তু,1,,
,-ম,-m,,৹,1,,
,প,p,,লে,1,,
,|,|,,,0,,
,ম,m,,দা,1,,
,-প,-p,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,দা,1,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,ও,1,,
,|,|,,,0,,
,ন,n,,দা,1,,
,-,-,,৹,1,,
,-স'র',-s'+r',,৹ ও,2,,
,|,|,,,0,,
,ন,n,,দা,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,প্র,1,,
,ধ,d,,ব,1,,
,ধ,d,,ল,1,,
,|,|,,,0,,
,ধ,d,,প,1,,
,-,-,,৹,1,,
,ধ,d,,ব,1,,
,|,|,,,0,,
,ধ,d,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ন,n,,ত,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,র,1,,
,-,-,,ঙ্,1,,
,স',s',,গ,1,,
,|,|,,,0,,
,স',s',,তু,1,,
,-র',-r',,৹,1,,
,স'ন,s'+n,,লি ৹,2,,
,|,|,,,0,,
,স',s',,ল,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,হৃ,1,,
,স',s',,দ,1,,
,স',s',,য়,1,,
,|,|,,,0,,
,স',s',,দু,1,,
,-ন,-n,,৹,1,,
,স',s',,লি,1,,
,|,|,,,0,,
,স',s',,ল,1,,
,-র',-r',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-জ্ঞ',-G',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞ'র',^G'+r',,দু,1,,
,র',r',,লি,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,স',s',,দু,1,,
,-র',-r',,৹,1,,
,^স'ন,^s'+n,,লি,1,,
,|,|,,,0,,
,স',s',,ল,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,পা,1,,
,স'ম',s'+m',,গ ৹,2,,
,ম',m',,ল,1,,
,|,|,,,0,,
,ম',m',,হে,1,,
,-,-,,৹,1,,
,ম',m',,না,1,,
,|,|,,,0,,
,ম',m',,বি,1,,
,-জ্ঞ',-G',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ'প',G'+p',,ভু ৹,2,,
,প',p',,লা,1,,
,-ম',-m',,ও,1,,
,|,|,,,0,,
,^ম'জ্ঞ',^m'+G',,দি,1,,
,-,-,,গ্,1,,
,র',r',,বি,1,,
,|,|,,,0,,
,স',s',,দি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,পা,1,,
,-,-,,৹,1,,
,-স',-s',,ল্,1,,
,|,|,,,0,,
,স',s',,তু,1,,
,-র',-r',,৹,1,,
,স',s',,লে,1,,
,|,|,,,0,,
,ন,n,,দা,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
