misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,যে,1,,
,|,|,,,0,,
,স,s,,তো,1,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প.,p.,,পা,1,,
,-স,-s,,৹,1,,
,স,s,,গ,1,,
,|,|,,,0,,
,-,-,,ল্,1,,
,র,r,,ব,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-স,-s,,৹,1,,
,-র,-r,,৹,1,,
,ম,m,,তা,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,ম,m,,তু,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,গ,g,,ব,1,,
,গ,g,,লি,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,^রগ,^r+g,,নে,1,,
,-,-,,৹,1,,
,র,r,,কি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ছু,1,,
,-,-,,৹,1,,
,(স,s,,যে,1,,
,|,|,,,0,,
,স,s,,তো,1,,
,স,s,,রে,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,^সম,^s+m,,আ,1,,
,-,-,,জ্,1,,
,ম,m,,কে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,তো,1,,
,ম,m,,রে,1,,
,⌶,⌶,,,0,,
,{ম,m,,কে,1,,
,প,p,,ম,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,ভে,1,,
,ধ,d,,বে,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-পধ,-p+d,,৹ ৹,2,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,অ,1,,
,-স',-s',,ঙ্,1,,
,স',s',,গে,1,,
,|,|,,,0,,
,স',s',,যে,1,,
,স',s',,তো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ধু,1,,
,ন,n,,লো,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,ধ,d,,দে,1,,
,ধ,d,,বে,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,(প,p,,আ,1,,
,-ধ,-d,,জ্,1,,
,প,p,,কে,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,ম,m,,তো,1,,
,ম)},m,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কা,1,,
,-,-,,ল্,1,,
,ধ,d,,সে,1,,
,|,|,,,0,,
,ধ,d,,প্রা,1,,
,ধ,d,,তে,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,মা,1,,
,প,p,,লা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,হা,1,,
,ম,m,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-,-,,স্,1,,
,ণ,N,,বে,1,,
,|,|,,,0,,
,ধ,d,,রে,1,,
,প,p,,তো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,পি,1,,
,গ,g,,ছু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,পি,1,,
,স,s,,ছু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
