misc,onote,note,meed,words,noteCount,slurOK,countOK
,স'ন,s'+n,,হো ৹,2,,
,স'ধ,s'+d,,না ৹,2,,
,|,|,,,0,,
,-ধণ,-d+N,,৹ ৹,2,,
,প},p,,থ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মগ,m+g,,তো ৹,2,,
,মগ,m+g,,মা ৹,2,,
,|,|,,,0,,
,মগ,m+g,,র ৹,2,,
,প,p,,ক,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,প,p,,মে,1,,
,|,|,,,0,,
,র'^স',r'+^s',,রা,1,,
,স'ন,s'+n,,খো ৹,2,,
,|,|,,,0,,
,স',s',,বি,1,,
,-ধ,-d,,শ্,1,,
,|,|,,,0,,
,প,p,,শ,1,,
,পর,p+r,,দু ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,য়া,1,,
,-গর,-g+r,,৹ ৹,2,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-পম,-p+m,,৹,2,,CHECK
,মগ,m+g,,রে ৹,2,,
,|,|,,,0,,
,গস,g+s,,আ ৹,2,,
,রস,r+s,,জি ৹,2,,
,|,|,,,0,,
,সন.,s+n.,,আ ৹,2,,
,র,r,,মা,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,ক,1,,
,ম,m,,রো,1,,
,|,|,,,0,,
,-মগ,-m+g,,৹ ৹,2,,
,প,p,,ছি,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,প,p,,মো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,হ,1,,
,মপ,m+p,,পা ৹,2,,
,|,|,,,0,,
,-ধ^প,-d+^p,,৹,1,,
,পম,p+m,,শ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মগ,m+g,,স ৹,2,,
,গর,g+r,,ক ৹,2,,
,|,|,,,0,,
,র,r,,ল,1,,
,গ,g,,লু,1,,
,|,|,,,0,,
,-ম,-m,,ব্,1,,
,পম,p+m,,ধ ৹,2,,
,|,|,,,0,,
,প,p,,আ,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,শ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প.,p.,,ক,1,,
,স,s,,ভ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,য়,1,,
,|,|,,,0,,
,র,r,,দূ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,র,1,,
,গ,g,,ক,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,পম,p+m,,রি ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দা,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,ম,m,,দা,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-স},-s,,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,র,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^পস',^p+s',,রা,1,,
,|,|,,,0,,
,-স'ধ,-s'+d,,৹ ৹,2,,
,স',s',,খো,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র',r',,ক,1,,
,|,|,,,0,,
,-^স',-^s',,ল্,0,,CHECK
,স',s',,ল্যা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,ণে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,নী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,স',s',,র,1,,
,|,|,,,0,,
,-^ন,-^n,,৹,0,,CHECK
,র'^স',r'+^s',,বে,1,,
,|,|,,,0,,
,স'ন,s'+n,,নি ৹,2,,
,স'ন,s'+n,,র ৹,2,,
,|,|,,,0,,
,স'ন,s'+n,,ভি ৹,2,,
,স'ধ,s'+d,,মা ৹,2,,
,|,|,,,0,,
,-ধণ,-d+N,,৹ ৹,2,,
,প},p,,নে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ম,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-গর,-g+r,,৹ গ,2,,
,গ,g,,ন,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,প^ম,p+^m,,ক,1,,
,|,|,,,0,,
,^মপ,^m+p,,রো,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,ম,m,,আ,1,,
,|,|,,,0,,
,-^গ,-^g,,৹,0,,CHECK
,প,p,,ন,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^পস',^p+s',,দ,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,^নস',^n+s',,র,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,পর,p+r,,স ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ধা,1,,
,-গর,-g+r,,৹ ৹,2,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-পম,-p+m,,৹ ৹,2,,
,মগ,m+g,,রে ৹,2,,
,|,|,,,0,,
,গস,g+s,,আ ৹,2,,
,রস,r+s,,জি ৹,2,,
,|,|,,,0,,
,সন.,s+n.,,আ ৹,2,,
,র,r,,মা,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
