misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,জা,1,,
,স,s,,নি,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,গ,g,,না,1,,
,-,-,,ই,1,,
|,গ,g,,গো,1,,
,⌶,⌶,,,0,,
,গ,g,,সা,1,,
,গ,g,,ধ,1,,
,-ম,-m,,ন্,1,,
,|,|,,,0,,
,ম,m,,তো,1,,
,গ,g,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,ব,1,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,কা,1,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,জা,1,,
,স,s,,নি,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,গ,g,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,ই,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,আ,1,,
,প,p,,মি,1,,
,⌶,⌶,,,0,,
,প,p,,ধু,1,,
,ধ,d,,লা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,^ধস',^d+s',,ব,1,,
,ন,n,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,খে,1,,
,ধ,d,,লে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^নধ,^n+d,,ছি,1,,
,প,p,,এ,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,^পন,^p+n,,তো,1,,
,ন,n,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^নধ,^n+d,,দ্বা,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,অ,1,,
,^পগ,^p+g,,বো,1,,
,-,-,,ধ্,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,প,p,,মি,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^ধস',^d+s',,ছি,1,,
,স',s',,লে,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,ব,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,যে,1,,
,স',s',,ম,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ন,n,,খু,1,,
,ধ,d,,শি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,এ,1,,
,^পধ,^p+d,,লে,1,,
,-ন,-n,,ম্,1,,
,|,|,,,0,,
,^নধ,^n+d,,চ,1,,
,প,p,,লে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ভ,1,,
,-,-,,য়্,1,,
,ধ,d,,ক,1,,
,|,|,,,0,,
,ন,n,,রি,1,,
,ধ,d,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ভ,1,,
,-,-,,য়্,1,,
,ধ,d,,ক,1,,
,|,|,,,0,,
,স',s',,রি,1,,
,স',s',,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,তো,1,,
,ন,n,,মা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,ধ,d,,মি,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,-ন,-n,,ন্,1,,
,ন,n,,ধ,1,,
,|,|,,,0,,
,^নধ,^n+d,,কা,1,,
,প,p,,রে,1,,
