misc,onote,note,meed,words,noteCount,slurOK,countOK
,রগ,r+g,,কা ৹,2,,
,-গর,-g+r,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রগ,r+g,,ক ৹,2,,
,-গর,-g+r,,৹ ৹,2,,
,গ,g,,ল,1,,
,-মধ,-m+d,,৹ ঙ্,2,,
,|,|,,,0,,
,^ধপ,^d+p,,ক,1,,
,-,-,,৹,1,,
,^পম,^p+m,,যা,1,,
,-গ,-g,,র্,1,,
,⌶,⌶,,,0,,
,রগ,r+g,,সু ৹,2,,
,-র,-r,,৹,1,,
,গ,g,,গ,1,,
,-র,-r,,ন্,1,,
,|,|,,,0,,
,রপ,r+p,,ধ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পর,^p+r,,ন,1,,
,-,-,,৹,1,,
,গ,g,,য়,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ম,m,,মে,1,,
,-ধ,-d,,৹,1,,
,^ধপ,^d+p,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,দে,1,,
,-গ,-g,,৹,1,,
,-,-,,খ্,1,,
,ম,m,,ল,1,,
,|,|,,,0,,
,র,r,,না,1,,
,-,-,,৹,1,,
,স,s,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প.স,p.+s,,রু ৹,2,,
,-,-,,৹,1,,
,-,-,,দ্,1,,
,স,s,,দ্র,1,,
,|,|,,,0,,
,স,s,,মু,1,,
,-,-,,৹,1,,
,স,s,,খে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-,-,,৹,1,,
,^সন.,^s+n.,,ন,1,,
,-র,-r,,ন্,1,,
,|,|,,,0,,
,^রস,^r+s,,দ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,-হ্ম,-M,,৹,1,,
,-ধ,-d,,জ্,1,,
,^ধপ,^d+p,,ল,1,,
,|,|,,,0,,
,পন,p+n,,না ৹,2,,
,-ধ,-d,,৹,1,,
,ন,n,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,নস',n+s',,চো ৹,2,,
,-,-,,৹,1,,
,স',s',,খে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,জ,1,,
,-ন,-n,,৹,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'প,^s'+p,BEGIN,পোঁ,1,,
,-স',-s',END,উ,1,,
,-,-,,৹,1,,
,স',s',,ছ,1,,
,|,|,,,0,,
,স',s',,ল,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,৹,1,CHECK,
,|,|,,,0,,
,-ধন,-d+n,,৹ ৹,2,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,চ,1,,
,-হ্মপ,-M+p,,৹ ৹,2,,
,^ধপ,^d+p,,র,1,,
,প,p,,ণ,1,,
,|,|,,,0,,
,^পম,^p+m,,ত,1,,
,-,-,,৹,1,,
,ম,m,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,মগ',m+g',,তি ৹,2,,
,-,-,,৹,1,,
,গ',g',,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ',g',,তি,1,,
,-,-,,৹,1,,
,গ',g',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ'ম',g'+m',,প ৹,2,,
,-,-,,৹,1,,
,^গ'র',^g'+r',,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,প,1,,
,-ন,-n,,৹,1,,
,নস',n+s',,লে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ম',1,,
,-ন,-n,,৹,1,,
,র'স',r'+s',,ল ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
,|,|,,,0,,
,ধ,d,,যে,1,,
,-ণ,-N,,৹,1,,
,^ণপ,^N+p,BEGIN,জ,1,,
,-র,-r,END,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,পা,1,,
,-গ,-g,,৹,1,,
,মধ,m+d,,ল ৹,2,,
,-^ধপ,-^d+p,,ঙ,1,,
,|,|,,,0,,
,ম,m,,কে,1,,
,-গম,-g+m,,৹ ৹,2,,
,-রগ,-r+g,,৹ ৹,2,,
,-স,-s,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
