misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{ন.,n.,,প,1,,
,স,s,BEGIN,থে,1,,
,-জ্ঞ,-G,END,৹,1,,
,জ্ঞর,G+r,,যে ৹,2,,
,|,|,,,0,,
,জ্ঞ,G,,তে,1,,
,-র,-r,,৹,1,,
,মজ্ঞ,m+G,,ডে ৹,2,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,^রস,^r+s,,কে,1,,
,-র,-r,,৹,1,,
,-জ্ঞর,-G+r,,৹ ৹,2,,
,সন.,s+n.,,ছি ৹,2,,
,|,|,,,0,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,(সগ,s+g,,মো ৹,2,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,-পধ,-p+d,,৹ ৹,2,,
,|,|,,,0,,
,^ধম,^d+m,BEGIN,রে,1,,
,-প,-p,END BEGIN,৹,1,,
,-জ্ঞ,-G,END,৹,1,,
,-রসন.)},-r+s+n.,,৹ ৹ ৹,3,,
,⌶,⌶,,,0,,
,সগ,s+g,,পি ৹,2,,
,গ,g,,ছি,1,,
,গ,g,,য়ে,1,,
,গ,g,,প,1,,
,|,|,,,0,,
,গ,g,,ড়ে,1,,
,গ,g,,ছি,1,,
,ম,m,,আ,1,,
,পধ,p+d,,মি ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধম,^d+m,,যা,1,,
,পম,p+m,,ব ৹,2,,
,ম,m,BEGIN,যে,1,,
,-জ্ঞ,-G,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,কী,1,,
,-ম,-m,END BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,প,p,,ক,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,রে ৹,2,,
,-,-,,৹,1,,
,-রস,-r+s,,৹ ৹,2,,
,-ন.,-n.,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ণ.,N.,,এ,1,,
,স,s,,সে,1,,
,গ,g,,ছে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,নি,1,,
,প,p,,বি,1,,
,প,p,,ড়,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,নি,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,শি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,প,1,,
,পধ,p+d,,থ ৹,2,,
,প,p,,রে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,মপ,m+p,,খা ৹,2,,
,-ম,-m,,৹,1,,
,গ,g,,গে,1,,
,গম,g+m,,ছে ৹,2,,
,⌶,⌶,,,0,,
,রগ,r+g,,মি ৹,2,,
,-,-,,৹,1,,
,-ম:,-m,,৹,1,,
,-পধপ:,-p+d+p,,৹ ৹ ৹,3,,
,|,|,,,0,,
,^পম,^p+m,,শি,1,,
,-,-,,৹,1,,
,ম,m,,সা,1,,
,প,p,,ড়া,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,দা ৹,2,,
,-,-,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,ম,m,,সা,1,,
,পদ,p+D,,ড়া ৹,2,,
,⌶,⌶,,,0,,
,মপ,m+p,,দা ৹,2,,
,-,-,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রম,r+m,,আঁ ৹,2,,
,^মজ্ঞ,^m+G,,ধা,1,,
,র,r,,রে,1,,
,স,s,,র,1,,
,|,|,,,0,,
,রস,r+s,,ঘো ৹,2,,
,-ন.,-n.,,৹,1,,
,স,s,,রে,1,,
,-ন.,-n.,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,|,|,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ন.,n.,,ভ,1,,
,-,-,,য়্,1,,
,ন.প.,n.+p.,,হ ৹,2,,
,-ন.,-n.,,য়্,1,,
,|,|,,,0,,
,ন.,n.,,পা,1,,
,-স,-s,,৹,1,,
,স,s,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ঘু,1,,
,সজ্ঞ,s+G,,রে ৹,2,,
,র,r,,ঘু,1,,
,জ্ঞ,G,,রে,1,,
,|,|,,,0,,
,র,r,,ঘ,1,,
,স,s,,ত,1,,
,স,s,,আ,1,,
,র,r,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,যা,1,,
,-প,-p,,ই,1,,
,ম,m,,ত,1,,
,ম,m,,ত,1,,
,|,|,,,0,,
,^মর,^m+r,,যা,1,,
,-ম,-m,,ই,1,,
,জ্ঞর,G+r,,চ ৹,2,,
,স,s,,লে,1,,
,⌶,⌶,,,0,,
,র,r,,দূ,1,,
,-ন.,-n.,,৹,1,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,ম,1,,
,স,s,,নে,1,,
,গ,g,,ক,1,,
,ম,m,,রি,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,প,p,,ছ,1,,
,প,p,,কা,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,ছে,1,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ত,1,,
,পধ,p+d,,বু ৹,2,,
