misc,onote,note,meed,words,noteCount,slurOK,countOK
,প,p,,ব,1,,
,ম,m,,আ,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,জ্ঞ,G,,ত্মা,1,,
,-র,-r,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,অ,1,,
,-ম,-m,,ন্,1,,
,ম,m,,ত,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,যা,1,,
,-,-,,৹,1,,
,ম,m,,মী,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ন,1,,
,ম,m,,মি,1,,
,জ্ঞ,G,,তাঁ,1,,
,র,r,,রে,1,,
,|,|,,,0,,
,জ্ঞ,G,,আ,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,মি,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,|,|,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ন,1,,
,ঋ,R,,মি,1,,
,-জ্ঞ,-G,,৹,1,,
,ঋ,R,,ন,1,,
,|,|,,,0,,
,স,s,,মি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,জী,1,,
,দ,D,,ব,1,,
,ণ,N,,নে,1,,
,স',s',,র,1,,
,|,|,,,0,,
,স',s',,স,1,,
,স',s',,ব,1,,
,স'ঋ',s'+R',,ক ৹,2,,
,-ণ,-N,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ম,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,স',s',,স,1,,
,-জ্ঞ',-G',,ঙ্,1,,
,জ্ঞ',G',,সা,1,,
,জ্ঞ'ঋ',G'+R',,র ৹,2,,
,⌶,⌶,,,0,,
,^জ্ঞ'ঋ':,^G'+R',,ধ,1,,
,-স':,-s',,র্,1,,
,স',s',,ম,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,ক,1,,
,ণজ্ঞ',N+G',,র ৹,2,,
,জ্ঞ',G',,নি,1,,
,জ্ঞ'ঋ',G'+R',,বে ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞ'ঋ',^G'+R',,দ,1,,
,ঋ',R',,ন,1,,
,স',s',,তাঁ,1,,
,-ঋ',-R',,র্,1,,
,|,|,,,0,,
,ণ,N,,চ,1,,
,স'ণ,s'+N,,র ৹,2,,
,ণ,N,,ণে,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,যি,1,,
,পণ,p+N,,নি ৹,2,,
,ণ,N,,নি,1,,
,ণদ,N+D,,খি ৹,2,,
,|,|,,,0,,
,^ণদ,^N+D,,লে,1,,
,^ণদ,^N+D,,র,1,,
,দ,D,,সা,1,,
,-^দপ,-^D+p,,ক্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,খী ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,অ,1,,
,-ম,-m,,ন্,1,,
,ম,m,,ত,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,যা,1,,
,-,-,,৹,1,,
,ম,m,,মী,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ন,1,,
,ম,m,,মি,1,,
,জ্ঞ,G,,তাঁ,1,,
,র,r,,রে,1,,
,|,|,,,0,,
,জ্ঞ,G,,আ,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,মি,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ন,1,,
,ঋ,R,,মি,1,,
,-জ্ঞ,-G,,৹,1,,
,ঋ,R,,ন,1,,
,|,|,,,0,,
,স,s,,মি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
