misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
1',{^সন.,^s+n.,,কো,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,ন.,n.,,আ,1,,
,|,|,,,0,,
0,ন.,n.,,লো,1,,
,-,-,,৹,1,,
,ন.,n.,,তে,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
1',স,s,,প্রা,1,,
,-,-,,৹,1,,
,স,s,,ণে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
0,র,r,,প্র,1,,
,-,-,,৹,1,,
,র,r,,দী,1,,
,-,-,,প্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,জ্বা,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,লি,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,গ,g,,তু,1,,
,-,-,,৹,1,,
,র,r,,মি,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,ধ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,গ,g,,রা,1,,
,-মগ,-m+g,,৹ য়্,2,,
,র,r,,আ,1,,
,-গর,-g+r,,৹ ৹,2,,
,⌶,⌶,,,0,,
,স,s,,স,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(-র,-r,,৹,1,,
,-গ)},-g,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,সা,1,,
,-,-,,৹,1,,
,প,p,,ধ,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,প,p,,ও,1,,
,-,-,,৹,1,,
,প,p,,গো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,প্রে,1,,
,-,-,,৹,1,,
,প,p,,মি,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,প,p,,ও,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,গো,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,পা,1,,
,-,-,,৹,1,,
,^পম,^p+m,,গ,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,^মগ,^m+g,,ও,1,,
