misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,গী,1,,
,-র',-r',,৹,1,,
,স'ন,s'+n,,ত ৹,2,,
,ধ,d,,গা,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,ধ,d,,হে,1,,
,|,|,,,0,,
,প,p,,সু,1,,
,হ্ম,M,,র,1,,
,গ,g,,ন,1,,
,হ্ম,M,,র,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
