misc,onote,note,meed,words,noteCount,slurOK,countOK
,ম,m,,ধ,1,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,আ,1,,
,ণ,N,,মা,1,,
,-ধ,-d,,য়্,1,,
,⌶,⌶,,,0,,
,প,p,,ধ,1,,
,-,-,,র্,1,,
,ম,m,,বে,1,,
,|,|,,,0,,
,গ,g,,না,1,,
,^রস,^r+s,,"তো,1,,
,-,-,,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
[র,{ন.,n.,,যে,1,,
স,ন.,n.,,প,1,,
-ন.],-,-,,থ্,1,,
,|,|,,,0,,
,ন.,n.,,দি,1,,
,ন.,n.,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন.,n.,,আ,1,,
,ন.,n.,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন.,n.,,চ,1,,
,ন.,n.,,লা,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,চ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,ল্,1,,
,স,s,,তো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,প্র,1,,
,র,r,,হ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,রী,1,,
,র,r,,তা,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,খোঁ,1,,
,-,-,,জ্,1,,
,ম,m,,পা,1,,
,|,|,,,0,,
,গ,g,,বে,1,,
,ম,m,,কি,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,ব,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-জ্ঞ)},-G,END,ল্,1,,
,⌶,⌶,,,0,,
,-,-,,ল্,1,,
,ম,m,,আ,1,,
,ম,m,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,তাঁ,1,,
,-,-,,র্,1,,
,প,p,,দু,1,,
,|,|,,,0,,
,প,p,,য়া,1,,
,প,p,,রে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,পৌঁ,1,,
,-,-,,উ,1,,
,ণ,N,,ছে,1,,
,|,|,,,0,,
,ধ,d,,গে,1,,
,ণ,N,,ছি,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,মো,1,,
,প,p,,রে,1,,
,⌶,⌶,,,0,,
,^পস',^p+s',,তো,1,,
,-,-,,র্,1,,
,স',s',,দু,1,,
,|,|,,,0,,
,স',s',,য়া,1,,
,স',s',,রে,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ঠে,1,,
,স'ণ,s'+N,,কা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,বে,1,,
,ণ,N,,কি,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,(স',s',,আ,1,,
,স'ম)},s'+m,,মি ৹,2,,
,⌶,⌶,,,0,,
,প,p,,তো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ড,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,প,1,,
,ণ,N,,রা,1,,
,-ধ,-d,,ন্,1,,
,⌶,⌶,,,0,,
,প,p,,ড,1,,
,-,-,,র্,1,,
,ম,m,,বে,1,,
,|,|,,,0,,
,গ,g,,না,1,,
,^রস,^r+s,,"তো,1,,
,-,-,,র্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
