misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,^ণ.স,^N.+s,,হা,1,,
,-ণ.,-N.,,৹,1,,
,-,-,,য়্,1,,
,দ.প.,D.+p.,,কীদ,2,,CHECK
,|,|,,,0,,
,^ণ.দ.,^N.+D.,,শা,1,,
,-^ণদ.,-^N+D.,,৹,1,,
,-,-,,৹,1,,
,ণ.,N.,,হ,1,,
,|,|,,,0,,
,সঋ,s+R,,ল ৹,2,,
,-ণ.সঋজ্ঞ,-N.+s+R+G,,৹ ৹ ৹ ৹,4,,
,-মজ্ঞঋজ্ঞ,-m+G+R+G,,৹ ৹ ৹ ৹,4,,
,ঋ,R,,আ,1,,
,|,|,,,0,,
,স,s,,মা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,কো,1,,
,জ্ঞ,G,,থা,1,,
,র,r,,গো,1,,
,জ্ঞ,G,,মা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,ক,1,,
,ঋ,R,,রু,1,,
,স,s,,ণা,1,,
,-ঋস,-R+s,,৹ ৹,2,,
,|,|,,,0,,
,ণ.,N.,,ম,1,,
,স,s,,য়ী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,অ,1,,
,ঋস,R+s,,রণ্,2,,CHECK
,^ণ.দ.,^N.+D.,,ণে,1,,
,-^প.দ.,-^p.+D.,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,প্রা,1,,
,দ.,D.,,ণ,1,,
,|,|,,,0,,
,ণ.সঋ,N.+s+R,,যা ৹ ৹,3,,
,-জ্ঞ,-G,,৹,1,,
,-মজ্ঞ,-m+G,,৹ ৹,2,,
,-ঋজ্ঞ,-R+G,,৹ য়্,2,,
,|,|,,,0,,
,ঋ,R,,গো,1,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-ঋস,-R+s,,৹ ৹,2,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,মু,1,,
,স,s,,হূর্,1,,
,জ্ঞ,G,,তে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,জ্ঞ,G,,ত,1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞঋ,G+R,,মা ৹,2,,
,-সঋজ্ঞ,-s+R+G,,৹ ৹ ৹,3,,
,ঋ,R,,গো,1,,
,স,s,,দে,1,,
,|,|,,,0,,
,-ঋস,-R+s,,৹ ৹,2,,
,ণ.,N.,,খা,1,,
,স,s,,দা,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,আ,1,,
,ঋ,R,,মা,1,,
,-জ্ঞঋ,-G+R,,৹ ৹,2,,
,স,s,,রে,1,,
,|,|,,,0,,
,^ণ.দ.,^N.+D.,,জ,1,,
,দ.,D.,,ন,1,,
,ণ.,N.,,মে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^ণ.জ্ঞজ্ঞ,^N.+G+G,,মত,2,,CHECK
,-^দ.প.দ,-^D.+p.+D,,৹ ৹,2,,
,-ণ.সঋজ্ঞ,-N.+s+R+G,,৹ ৹ ৹ ৹,4,,
,-মজ্ঞঋ,-m+G+R,,৹ ৹ ৹,3,,
,|,|,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ঋ,R,,বি,1,,
,স,s,,দা,1,,
,-,-,,৹,1,,
,-ঋস,-R+s,,৹ য়্,2,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
