misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,^মগ,^m+g,,ও,1,,
,ম,m,BEGIN,রে,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,ণ,N,,আ,1,,
,ধ,d,,মা,1,,
|,-পম,-p+m,,৹ র্,2,,
,⌶,⌶,,,0,,
,ম,m,,হৃ,1,,
,ধ,d,,দ,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,ধণ,d+N,,মা ৹,2,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-ধ,-d,,৹,1,,
,-স',-s',,৹,1,,
,-^স'ণ,-^s'+N,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,^পস',^p+s',,ক,1,,
,স',s',,খ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ণ,N,,তো,1,,
,ধ,d,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধস,^d+s,,প্র,1,,
,স,s,,ভা,1,,
,-,-,,ত্,1,,
,|,|,,,0,,
,^সর,^s+r,,কা,1,,
,র,r,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,দী,1,,
,র,r,,পে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,গ,g,,ম,1,,
,গ,g,,তো,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,গা,1,,
,গ,g,,নে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,স্রো,1,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,কে,1,,
,-,-,,৹,1,,
,ম,m,,ভা,1,,
,|,|,,,0,,
,^মণ,^m+N,,সা,1,,
,ধ,d,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,কে,1,,
,-,-,,৹,1,,
,ন,n,,ভা,1,,
,|,|,,,0,,
,ন,n,,সা,1,,
,ন,n,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,^মম',^m+m',,যে,1,,
,ম',m',,ন,1,,
,-গ',-g',,৹,1,,
,|,|,,,0,,
,র',r',,রে,1,,
,স',s',,তু,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,হ,1,,
,স',s',,ঠা,1,,
,-,-,,ৎ,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,বেঁ,1,,
,^র'স',^r'+s',,কে,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,বেঁ,1,,
,ণ,N,,কে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,বেঁ,1,,
,পধ,p+d,,কে ৹,2,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
