misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প:,p,,যা,1,,
,-ধপ:,-d+p,,৹ ক্,2,,
,ম,m,,ফে,1,,
,প,p,,টে,1,,
,|,|,,,0,,
,ধস',d+s',,শূ ৹,2,,
,-নস'র',-n+s'+r',,৹ ৹ ন্,3,,
,স'',s'',,নপ্রা,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,^নস',^n+s',,হো,1,,
,-,-,,ক্,1,,
,স'নস',s'+n+s',,আ ৹ ৹,3,,
,স'স',s'+s',,শাঅ,2,,CHECK
,|,|,,,0,,
,^স'ঋ',^s'+R',,ব,1,,
,-স'ঋ'গ',-s'+R'+g',,৹ ৹ ৹,3,,
,গ'ঋ'স',g'+R'+s',,সা ৹ ৹,3,,
,-নদ,-n+D,,৹ ন্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পদ,p+D,,হৃদ,2,,CHECK
,দস',D+s',,য় ৹,2,,
,-,-,,৹,1,,
,স'র',s'+r',,যাহা,2,,CHECK
,|,|,,,0,,
,স'র'স',s'+r'+s',,রে ৹ ৹,3,,
,-নধ,-n+d,,৹ ডা,2,,
,^ধণধ,^d+N+d,,কে ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,থা,1,,
,-,-,,ক্,1,,
,পহ্মপ,p+M+p,,সে ৹ ৹,3,,
,-:প:,-p,,৹ দূ,1,,CHECK
,|,|,,,0,,
,^পদ,^p+D,,রে,1,,
,-পদণ,-p+D+N,,৹ ৹ ৹,3,,
,-দণদ,-D+N+D,,৹ ৹ ৹,3,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মগ,m+g,,কান,2,,CHECK
,-:র:,-r,,৹ ৹,1,,CHECK
,সর,s+r,,ন ৹,2,,
,-সরগ,-s+r+g,,৹ ৹ ঘু,3,,
,|,|,,,0,,
,গ:মগ:,g+m+g,,রে ৹ ৹,3,,
,-র,-r,,৹,1,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
