misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{গ,g,,ম,1,,
,^গপ,^g+p,,ণি,1,,
,প,p,,পু,1,,
,প,p,,র,1,,
,|,|,,,0,,
,প,p,,নৃ,1,,
,প,p,,প,1,,
,প,p,,দু,1,,
,প,p,,হি,1,,
,⌶,⌶,,,0,,
,হ্ম,M,BEGIN,তা,1,,
,-ধ,-d,CONTINUE,৹,1,,
,-হ্ম,-M,END,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-গ,-g,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,তো,1,,
,হ্ম,M,,মা,1,,
,প,p,,রে,1,,
,হ্ম,M,,চি,1,,
,|,|,,,0,,
,গ,g,,নি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,র,r,,প,1,,
,|,|,,,0,,
,রপ,r+p,,সি ৹,2,,
,-^পগ,-^p+g,,৹,1,,
,গ,g,,নী,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,মো,1,,
,-স',-s',,র্,1,,
,স',s',,পূ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,জা,1,,
,-,-,,য়্,1,,
,স',s',,ত,1,,
,স',s',,ব,1,,
,⌶,⌶,,,0,,
,স',s',,ছি,1,,
,^স'নর',^s'+n+r',,ল ৹,2,,
,র',r',,না,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,ম,1,,
,-,-,,ন্,1,,
,স',s',,ত,1,,
,ন,n,,বে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,কে,1,,
,ন,n,,ন,1,,
,স',s',,অ,1,,
,ন,n,,কা,1,,
,|,|,,,0,,
,ধপ,d+p,,র ৹,2,,
,-,-,,ণ্,1,,
,প,p,,তু,1,,
,হ্ম,M,,মি,1,,
,⌶,⌶,,,0,,
,প,p,,মো,1,,
,-ন,-n,,র্,1,,
,ন,n,,দ্বা,1,,
,ন,n,,রে,1,,
,|,|,,,0,,
,ধ,d,,এ,1,,
,ধ,d,,লে,1,,
,প,p,,ত,1,,
,হ্ম,M,,রু,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ণী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹ ‍,1,,CHECK
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,,ক,1,,
,গস,g+s,,হো ৹,2,,
,⌶,⌶,,,0,,
,গ,g,,ক,1,,
,গ,g,,হো,1,,
,গ,g,,শু,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,নি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,র,r,,প,1,,
,|,|,,,0,,
,রপ,r+p,,সি,2,,CHECK
,-^পগ,-^p+g,,৹,1,,
,গ,g,,নী,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
