misc,onote,note,meed,words,noteCount,slurOK,countOK
,^ণদ,^N+D,,পা,1,,
,দ,D,,তা,1,,
,|,|,,,0,,
,প,p,,ফে,1,,
,পদপ,p+D+p,,লে ৹ ৹,3,,
,ম,m,,শ্বা,1,,
,-গ},-g,,স্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মদ,m+D,,ব ৹,2,,
,দ,D,,নে,1,,
,দ,D,,ব,1,,
,দ,D,,নে,1,,
,|,|,,,0,,
,ন,n,,উ,1,,
,ন,n,,ঠে,1,,
,স',s',,হা,1,,
,স'ঋ',s'+R',,হু ৹,2,,
,|,|,,,0,,
,ন,n,,তা,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,স্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,চ,1,,
,গ',g',,কি,1,,
,গ',g',,তে,1,,
,গ'ম'প',g'+m'+p',,শু ৹ ৹,3,,
,|,|,,,0,,
,ম',m',,নি,1,,
,গ',g',,তে,1,,
,ঋ',R',,শু,1,,
,স',s',,ধু,1,,
,|,|,,,0,,
,^ঋ'ন,^R'+n,,পা,1,,
,ন,n,,৹,1,CHECK,
,-স',-s',,৹,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,চ,1,,
,স'ন,s'+n,,লে ৹,2,,
,স',s',,যা,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,ণ,N,,মি,1,,
,^ণদ,^N+D,,ক,1,,
,দ,D,,ভু,1,,
,|,|,,,0,,
,পদ,p+D,,ফি ৹,2,,
,ম,m,,রে,1,,
,প,p,,না,1,,
,দ,D,,হি,1,,
,|,|,,,0,,
,ন,n,,চা,1,,
,-,-,BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,-,-,,ই,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
