misc,onote,note,meed,words,noteCount,slurOK,countOK
,র,r,,অ,1,,
,র,r,,দৃ,1,,
,-স,-s,,শ্,1,,
,|,|,,,0,,
,র,r,,শ,1,,
,র,r,,যে,1,,
,-প,-p,,ই,1,,
,⌶,⌶,,,0,,
,ম,m,,দা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,সে,1,,
,-ম,-m,,ই,1,,
,ম,m,,তো,1,,
,|,|,,,0,,
,র,r,,তো,1,,
,স,s,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,র,r,,দা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,মৃ,1,,
,-,-,,ত্,1,,
,ম,m,,তু,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,স,s,,প,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,র,r,,পা,1,,
,-,-,,ৎ,1,,
,স,s,,ত্রে,1,,
,|,|,,,0,,
,ন,n,,ভ,1,,
,ন.,n.,,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প.,p.,,ব,1,,
,প.,p.,,হি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন.,n.,,ছে,1,,
,ন.,n.,BEGIN,যে,1,,
,-স,-s,END,ই,1,,
,⌶,⌶,,,0,,
,স,s,,প্রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প.,p.,,সে,1,,
,-ন.,-n.,,ই,1,,
,ন.,n.,,তো,1,,
,|,|,,,0,,
,ন.,n.,,তো,1,,
,ন.,n.,,মা,1,,
,-স,-s,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,প্রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,বি,1,,
,-,-,,শ্,1,,
,ন,n,,শ,1,,
,|,|,,,0,,
,ন,n,,জ,1,,
,ন,n,,নে,1,,
,-স',-s',,র্,1,,
,⌶,⌶,,,0,,
,স',s',,পা,1,,
,স',s',,য়ে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স'ন,s'+n,,ত ৹,2,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ধূ,1,,
,প,p,,লি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,ম,1,,
,-,-,,য়্,1,,
,স',s',,যে,1,,
,⌶,⌶,,,0,,
,র',r',,ভূ,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,র',r',BEGIN,মি,1,,
,-প',-p',END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম',m',,সে,1,,
,-,-,,ই,1,,
,ম',m',,তো,1,,
,|,|,,,0,,
,র',r',,স্ব,1,,
,-,-,,র্,1,,
,স',s',,গ,1,,
,⌶,⌶,,,0,,
,র',r',,ভূ,1,,
,-,-,,৹,1,,
,-^স'ন,-^s'+n,,৹,1,,
,|,|,,,0,,
,স',s',,মি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম',m',,স,1,,
,ম',m',,বা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,র',r',,নি,1,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,স ৹,2,,
,স',s',,বা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ণ,N,,মা,1,,
,প,p,,ঝে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,লু,1,,
,স',s',,কি,1,,
,স',s',,য়ে,1,,
,|,|,,,0,,
,ণ,N,,আ,1,,
,প,p,,ছ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,তু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,মি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,সে,1,,
,-প,-p,,ই,1,,
,প,p,,তো,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,র,r,,মা,1,,
,-স,-s,,র্,1,,
,⌶,⌶,,,0,,
,র,r,,তু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,মি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
