misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,ন্,1,,
,ধ,d,,ত,1,,
,প,p,,বে,1,,
,|,|,,,0,,
,ধ,d,,বী,1,,
,-,-,,৹,1,,
,ধ,d,,ণা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,-প,-p,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,স,1,,
,-,-,,প্,1,,
,গ,g,,ত,1,,
,গ,g,,ম,1,,
,|,|,,,0,,
,ম,m,,সু,1,,
,-,-,,৹,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,বাঁ,1,,
,-ম,-m,,ধ্,1,,
,র,r,,ত,1,,
,র,r,,বে,1,,
,|,|,,,0,,
,স,s,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,ঢা,1,,
,প,p,,লো,1,,
,ধ,d,,ঢা,1,,
,স',s',,লো,1,,
,|,|,,,0,,
,স',s',,শ,1,,
,স',s',,শ,1,,
,স',s',,ধ,1,,
,স',s',,র,1,,
,|,|,,,0,,
,স',s',,ঢা,1,,
,ন,n,,লো,1,,
,ধ,d,,ঢা,1,,
,প,p,,লো,1,,
,|,|,,,0,,
,ধ,d,,জো,1,,
,স',s',,ছ,1,,
,স',s',,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,স,1,,
,র',r',,মী,1,,
,র',r',,র,1,,
,র',r',,ণ,1,,
,|,|,,,0,,
,স',s',,ব',1,,
,র',r',,হে,1,,
,স',s',,যা,1,,
,র',r',,রে,1,,
,|,|,,,0,,
,স',s',,ফু,1,,
,র',r',,লে,1,,
,গ',g',,ফু,1,,
,র',r',,লে,1,,
,|,|,,,0,,
,স',s',,ঢ,1,,
,ন,n,,লি,1,,
,ধ,d,,ঢ,1,,
,প,p,,লি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,উ,1,,
,প,p,,ল,1,,
,ধ,d,,সি,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,ধ,d,,ত,1,,
,ধ,d,,টি,1,,
,ধ,d,,নী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,উ,1,,
,র,r,,থ,1,,
,গ,g,,লি,1,,
,গ,g,,ত,1,,
,|,|,,,0,,
,ম,m,,গী,1,,
,ম,m,,ত,1,,
,প,p,,র,1,,
,প,p,,বে,1,,
,|,|,,,0,,
,গ,g,,খু,1,,
,গ,g,,লে,1,,
,গ,g,,দে,1,,
,ম,m,,রে,1,,
,|,|,,,0,,
,র,r,,ম,1,,
,র,r,,ন,1,,
,স,s,,প্রা,1,,
,-,-,,ণ্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
