misc,onote,note,meed,words,noteCount,slurOK,countOK
,-জ্ঞ,-G,,৹,1,,
,-র,-r,,য়্,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স',s',,পূ,1,,
,-,-,,র্,1,,
,স',s',,ণি,1,,
,|,|,,,0,,
,স',s',BEGIN,মা,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,ণ,N,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,সা,1,,
,ণ,N,,গ,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,হ,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ছু,1,,
,প,p,,টে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,,এ,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,^ধণ,^d+N,,ল,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,স',s',BEGIN,বা,1,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,ণধ,N+d,,মার্,2,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,লা,1,,
,-,-,,গ্,1,,
,প,p,,ল,1,,
,|,|,,,0,,
,ম,m,,প্রা,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,রগ,r+g,,ণে ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,টা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,আ,1,,
,প,p,,প,1,,
,-ম,-m,,ন্,1,,
,|,|,,,0,,
,ম,m,BEGIN,ম,1,,
,-জ্ঞ,-G,END,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,BEGIN,নে,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,প,p,,মে,1,,
,ন,n,BEGIN,লে,1,,
,-স',-s',END,৹,1,,
,|,|,,,0,,
,স',s',,আঁ,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',,খি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,-র',-r',,র্,1,,
,স',s',,কে,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,সে ৹,1,,CHECK
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,বা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,প,1,,
,ণ,N,,ড়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,থা,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,কি,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কি,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,পধ,p+d,,সে ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,ভা,1,,
,-ধ,-d,,৹,1,,
,^ধর',^d+r',,ব,1,,
,|,|,,,0,,
,স',s',,না,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,ম,m,,মার্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ঘ,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,থা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ণ,N,,কা,1,,
,-র',-r',,ই,1,,
,⌶,⌶,,,0,,
,স',s',,দা,1,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-র,-r,,য়্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
