misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,BEGIN,হে,1,,
,-,-,CONTINUE,৹,1,,
,-দ,-D,END,৹,1,,
,|,|,,,0,,
,দ,D,,ন,1,,
,-,-,,৹,1,,
,দ,D,,বী,1,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-দ,-D,BEGIN,৹,1,,
,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,হে,1,,
,-,-,CONTINUE,৹,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,দ,D,,ন,1,,
,-,-,,৹,1,,
,^দপ,^D+p,,বী,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,প্র,1,,
,স',s',,তি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ঋ',^s'+R',,দি,1,,
,স',s',,নে,1,,
,-ণ,-N,,র্,1,,
,⌶,⌶,,,0,,
,^দণ,^D+N,,প,1,,
,ণদ,N+D,,থে ৹,2,,
,-ণ,-N,,র্,1,,
,|,|,,,0,,
,^ণদ,^N+D,,ধু,1,,
,প,p,,লা,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-মপ,-m+p,BEGIN,৹ ৹,2,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-দ,-D,END,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,মপ,m+p,BEGIN,যা ৹,2,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-দ,-D,END,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞর,G+r,,না ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,ঋ,R,,চি,1,,
,|,|,,,0,,
,স,s,,না,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,যা,1,,
,-ম,-m,,৹,1,,
,-হ্মম,-M+m,,৹ য়্,2,,
,|,|,,,0,,
,জ্ঞর,G+r,,না ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,ঋ,R,,চি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,পদ,p+D,,শু ৹,2,,
,দ,D,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,বা,1,,
,স',s',,ণী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ভা,1,,
,ঋ',R',,৹,1,CHECK,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ঋ',R',,ব,1,,
,⌶,⌶,,,0,,
,স',s',BEGIN,স,1,,
,-দ,-D,END,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^দজ্ঞ',^D+G',,ত,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,বা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,তা,1,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-ঋ',-R',,৹,1,,
,-জ্ঞ',-G',,৹,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
