misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
[ধ,{ম,m,,ল,1,,
-],-,-,,ক্,1,,
,প,p,,খী,1,,
,|,|,,,0,,
,প,p,,য,1,,
,প,p,,খ,1,,
,-ধ,-d,,ন্,1,,
,⌶,⌶,,,0,,
,^ধম,^d+m,,আ,1,,
,-ধ,-d,,৹,1,,
,-^ধপ,-^d+p,,স্,1,,
,|,|,,,0,,
,মগ,m+g,,বে ৹,2,,
,-,-,,৹,1,,
,-ম,-m,,‍ ৹,1,,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ল,1,,
,-,-,,ক্,1,,
,প,p,,খী,1,,
,|,|,,,0,,
,প,p,,য,1,,
,প,p,,খ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-ধ,-d,,স্,1,,
,^ধপ,^d+p,,বে,1,,
,|,|,,,0,,
,ম,m,,ত,1,,
,গ,g,,খ,1,,
,-ম,-m,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কো,1,,
,প,p,,থা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,(-,-,,৹,1,,
,⌶,⌶,,,0,,
,পস',p+s',,কো ৹,2,,
,স',s',,থা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স',s',,তা,1,,
,স',s',,রে,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,দি,1,,
,ন,n,,বি,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ন,n,,রে,1,,
,ধ,d,,ঠাঁ,1,,
,-ন)},-n,,ই,1,,
,⌶,⌶,,,0,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,দে,1,,
,-স',-s',,খ্,1,,
,স',s',,রে,1,,
,|,|,,,0,,
,স',s',,চে,1,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,ও,1,,
,ধ,d,,তুই,1,,
,⌶,⌶,,,0,,
,ধ,d,,দে,1,,
,-স',-s',,খ্,1,,
,স',s',,রে,1,,
,|,|,,,0,,
,স',s',,চে,1,,
,স',s',,য়ে,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
