misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
1',ম,m,,আ,1,,
,প,p,,বা,1,,
,-ণ,-N,,র্,1,,
,|,|,,,0,,
2,দ,D,,এ,1,,
,প,p,,রা,1,,
,⌶,⌶,,,0,,
1',ম,m,,ঘি,1,,
,জ্ঞ,G,,রে,1,,
,র,r,,ছে,1,,
,|,|,,,0,,
2,ম,m,,মো,1,,
,-মপ,-m+p,,৹ র্,2,,
,⌶,⌶,,,0,,
1',প,p,,ম,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
2,-,-,,৹,1,,
|,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,দ,D,,বা,1,,
,-স',-s',,র্,1,,
,|,|,,,0,,
,স',s',,চো,1,,
,স',s',,খে,1,,
,⌶,⌶,,,0,,
,ঋ'স',R'+s',,না ৹,2,,
,^ঋ'স',^R'+s',,মে,1,,
,-^ণ,-^N,,৹,0,,CHECK
,|,|,,,0,,
,ণদ,N+D,BEGIN END,আ ৹,2,,
,দপ,D+p,,ব ৹,2,,
,⌶,⌶,,,0,,
,^পণ,^p+N,,র,1,,
,-,-,BEGIN,৹,1,,
,-দ,-D,END,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-মগ,-m+g,,৹ ণ্,2,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স',s',,আ,1,,
,^নস',^n+s',,বা,1,,
,-দ,-D,,র্,1,,
,|,|,,,0,,
,ন,n,,এ,1,,
,স',s',,যে,1,,
,⌶,⌶,,,0,,
,ঋ',R',,না,1,,
,ঋ',R',,না,1,,
,ঋ',R',,ক,1,,
,|,|,,,0,,
,স',s',,থা,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,ন,n,,জ,1,,
,স',s',,মে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',BEGIN,চি,1,,
,-দ,-D,END,ৎ,1,,
,দ,D,,ত,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,স'জ্ঞ',s'+G',,মার্,2,,CHECK
,⌶,⌶,,,0,,
,জ্ঞ',G',,না,1,,
,জ্ঞ',G',,না,1,,
,ঋ',R',,দি,1,,
,|,|,,,0,,
,স',s',,কে,1,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,ন,n,,ভ্র,1,,
,স',s',,মে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,-ঋ')},-R',,৹,1,,
,⌶,⌶,,,0,,
,-স',-s',BEGIN,৹,1,,
,-দ,-D,END,৹,1,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,দা,1,,
,জ্ঞ',G',,হ,1,,
,র',r',,আ,1,,
,|,|,,,0,,
,জ্ঞ',G',,বা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম',m',,বে,1,,
