misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ঝ,1,,
,র',r',,ড়ে,1,,
,র',r',,হ,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স'র',s'+r',,লু ৹,2,,
,-গ',-g',,ণ্,1,,
,গ',g',,ঠি,1,,
,গ',g',,ত,1,,
,⌶,⌶,,,0,,
,গ',g',,ঢে,1,,
,-,-,,উ,1,,
,গ',g',,উ,1,,
,গ',g',,ঠে,1,,
,|,|,,,0,,
,র',r',,উ,1,,
,-,-,,ত্,1,,
,স',s',,তা,1,,
,-},-,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'গ',s'+g',,হো ৹,2,,
,গ',g',,য়ো,1,,
,গ',g',,না,1,,
,গ',g',,কো,1,,
,|,|,,,0,,
,র',r',,কু,1,,
,-,-,,ণ্,1,,
,স',s',,ঠি,1,,
,স',s',,ত,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,তা ৹,2,,
,র',r',,লে,1,,
,স',s',,তা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,দি,1,,
,ন,n,,য়ো,1,,
,ধ,d,,তা,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,জ,1,,
,স',s',,য়,1,,
,ন,n,,জ,1,,
,ন,n,,য়,1,,
,|,|,,,0,,
,ধ,d,,জ,1,,
,ধ,d,,য়,1,,
,প,p,,গা,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,গা ৹,2,,
,-,-,,ই,1,,
,প,p,,য়ো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পগ',p+g',,হাঁ,2,,CHECK
,-,-,,ই,1,,
,গ',g',,মা,1,,
,গ',g',,রো,1,,
,|,|,,,0,,
,র',r',,মা,1,,
,র',r',,রো,1,,
,স',s',,টা,1,,
,-প,-p,,ন,1,,
,⌶,⌶,,,0,,
,ধ,d,,হাঁ,1,,
,-র',-r',,ই,1,,
,স',s',,য়ো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,হাঁ,1,,
,-র',-r',,ই,1,,
,স',s',,য়ো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,হাঁ,1,,
,-র',-r',,ই,1,,
,স',s',,য়ো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
