misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,ম,m,,প,1,,
,-ধ,-d,,ন্,1,,
,|,|,,,0,,
,ধ,d,,ভু,1,,
,ধ,d,,ব,1,,
,-ন,-n,,ন্,1,,
,⌶,⌶,,,0,,
,ন,n,,মা,1,,
,স',s',,ঝে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ধ,^s'+d,,আ,1,,
,ধ,d,,মা,1,,
,-ণ,-N,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ণর',^N+r',,স,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,র'স',r'+s',,না ৹,2,,
,-,-,,৹,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,ণস',N+s',,স ৹,2,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ণ,N,,না,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,-ণ,-N,,য়্,1,,
,ণ,N,,না,1,,
,|,|,,,0,,
,ণ,N,,প্রা,1,,
,ধ,d,,ণে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ধ,d,,কি,1,,
,|,|,,,0,,
,ধ,d,,ছু,1,,
,ধ,d,,তে,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,স,1,,
,-,-,,৹,1,,
,-স',-s',,য়্,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,না,1,,
,-,-,,৹,1,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^স'ধ,^s'+d,,যে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,"এ,1,,
,স,s,,কী,1,,
,-,-,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ম,m,,বু,1,,
,-ধ,-d,,ঝ্,1,,
,ধ,d,,তে,1,,
,|,|,,,0,,
,ধ,d,,না,1,,
,ধ,d,,রি,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,ব,1,,
,স',s',,নে,1,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,নর',n+r',,বী ৹,2,,
,-,-,,৹,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,ণা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,তো,1,,
,ম,m,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,প্র,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,সা,1,,
,-,-,,৹,1,,
,-ধ,-d,,দ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,পা,1,,
,প,p,,বে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,কি,1,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,-ধণ,-d+N,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ধ,d,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,হি,1,,
,ধ,d,,মে,1,,
,-ণ,-N,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ণপ,^N+p,,হা,1,,
,-,-,,৹,1,,
,-ধণ,-d+N,,৹ ও,2,,
,|,|,,,0,,
,ধ,d,,য়া,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,স,s,,গ,1,,
,স,s,,গ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,র,r,,ভ,1,,
,গ,g,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ব্যা,1,,
,প,p,,কু,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ধ,d,,রো,1,,
,ন,n,,দ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,ন,n,,বা,1,,
,স',s',,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,কৃ,1,,
,স,s,,প,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,হ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,য়ে,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,হে,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,ম,m,,হা,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-মগ,-m+g,,৹ জ্,2,,
,⌶,⌶,,,0,,
,র,r,,র,1,,
,-গর,-g+r,,৹ ই,2,,
,গ,g,,বে,1,,
,|,|,,,0,,
,ম,m,,কি,1,,
,প,p,,আ,1,,
,-গ,-g,,জ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,ম,m,,প,1,,
,-ধ,-d,,ন্,1,,
,|,|,,,0,,
,ধ,d,,ভু,1,,
,ধ,d,,ব,1,,
,-ন,-n,,ন্,1,,
,⌶,⌶,,,0,,
,ন,n,,মা,1,,
,স',s',,ঝে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ধ,^s'+d,,আ,1,,
,ধ,d,,মা,1,,
,-ণ,-N,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ণর',^N+r',,স,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,র'স',r'+s',,না ৹,2,,
,-,-,,৹,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,ণস',N+s',,স ৹,2,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ণ,N,,না,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,-ণ,-N,,য়্,1,,
,ণ,N,,না,1,,
,|,|,,,0,,
,ণ,N,,প্রা,1,,
,ধ,d,,ণে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ধ,d,,কি,1,,
,|,|,,,0,,
,ধ,d,,ছু,1,,
,ধ,d,,তে,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,-,-,,৹,1,,
,-স',-s',,য়্,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,না,1,,
,-,-,,৹,1,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ধ,d,,যে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,"এ,1,,
,স,s,,কী,1,,
,-,-,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,কে,1,,
,ধ,d,,ন,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,{ণর',N+r',,ম ৹,2,,
,র',r',,রু,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,পা,1,,
,স',s',,রে,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধস',^d+s',,কা,1,,
,ণ,N,,টা,1,,
,-ধ,-d,,ও,1,,
,|,|,,,0,,
,^পম,^p+m,,বে,1,,
,-,-,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-রস,-r+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,র,1,,
,স,s,,সে,1,,
,-র,-r,,র্,1,,
,|,|,,,0,,
,গ,g,,কা,1,,
,-র,-r,,ণ্,1,,
,গ,g,,ডা,1,,
,⌶,⌶,,,0,,
,ম,m,,রী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,লু,1,,
,ম,m,,কি,1,,
,প,p,,য়ে,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,প,p,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,কো,1,,
,প,p,,থা,1,,
,-ধ,-d,,য়্,1,,
,|,|,,,0,,
,^ধপ,^d+p,,তো,1,,
,-,-,,৹,1,,
,-ধণ,-d+N,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,মা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণধ,-N+d,,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,রূ,1,,
,ধ,d,,পে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,ভা,1,,
,-ধ,-d,,ণ্,1,,
,ন,n,,ডা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,রী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(ধ,d,,কে,1,,
,ধ,d,,ন,1,,
,-ণ)},-N,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,রি,1,,
,-,-,,ক্,1,,
,ধ,d,,ত,1,,
,⌶,⌶,,,0,,
,ধ,d,,পা,1,,
,ধ,d,,তা,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,শু,1,,
,-,-,,ষ্,1,,
,স',s',,ক,1,,
,|,|,,,0,,
,র',r',,শা,1,,
,-,-,,৹,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^নস',^n+s',,খে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,কো,1,,
,ম,m,,কি,1,,
,-গ,-g,,ল্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,-,-,,৹,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,ক,1,,
,-স',-s',,ই,1,,
,স',s',,গো,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,ডা,1,,
,-,-,,৹,1,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,কে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,শূ,1,,
,-ণ,-N,,ন্,1,,
,ণ,N,,ন,1,,
,|,|,,,0,,
,ণ,N,,স,1,,
,ণ,N,,ভা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,মো,1,,
,-,-,,উ,1,,
,ধ,d,,ন,1,,
,|,|,,,0,,
,প,p,,বা,1,,
,ম,m,,ণী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-,-,,ম্,1,,
,স,s,,রা,1,,
,|,|,,,0,,
,র,r,,ম,1,,
,গ,g,,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,লা,1,,
,প,p,,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,কৃ,1,,
,স,s,,প,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,র,r,,হ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,য়ে,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,হে,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,ম,m,,হা,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-মগ,-m+g,,৹ জ্,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,র,1,,
,-গর,-g+r,,৹ ই,2,,
,গ,g,,বে,1,,
,|,|,,,0,,
,ম,m,,কি,1,,
,প,p,,আ,1,,
,-গ,-g,,জ্,1,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,ম,m,,প,1,,
,-ধ,-d,,ন্,1,,
,|,|,,,0,,
,ধ,d,,ভু,1,,
,ধ,d,,ব,1,,
,-ন,-n,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,মা,1,,
,স',s',,ঝে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ধ,^s'+d,,আ,1,,
,ধ,d,,মা,1,,
,-ণ,-N,,র্,1,,
,⌶,⌶,,,0,,
,^ণর',^N+r',,স,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,র'স',r'+s',,না ৹,2,,
,-,-,,৹,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণস',N+s',,স ৹,2,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ণ,N,,না,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,-ণ,-N,,য়্,1,,
,ণ,N,,না,1,,
,|,|,,,0,,
,ণ,N,,প্রা,1,,
,ধ,d,,ণে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ধ,d,,কি,1,,
,|,|,,,0,,
,ধ,d,,ছু,1,,
,ধ,d,,তে,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,-,-,,৹,1,,
,-স',-s',,য়্,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,না,1,,
,-,-,,৹,1,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,যে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,"এ,1,,
,স,s,,কী,1,,
,-,-,,৹ ",1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
