misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,^সম,^s+m,,গা,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,ম,m,,টি,1,,
,|,|,,,0,,
,^পম,^p+m,,তো,1,,
,-,-,,৹,1,,
,গ,g,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,চ,1,,
,-দ,-D,,৹,1,,
,দ,D,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,এ,1,,
,-,-,,৹,1,,
,স',s',,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,আ,1,,
,-স',-s',,৹,1,,
,ন,n,,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^নস',^n+s',,শে,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,ন,n,,আজ্,1,,
,⌶,⌶,,,0,,
,স',s',,ফা,1,,
,-জ্ঞ',-G',,৹,1,,
,জ্ঞ',G',,গু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,ম',m',,দি,1,,
,^প'ম',^p'+m',,নের্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,বা,1,,
,-,-,,৹,1,,
,ঋ',R',,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,স',s',,ও,1,,
,স',s',,গো,1,,
,⌶,⌶,,,0,,
,^স'দ,^s'+D,,আ,1,,
,-,-,,৹,1,,
,দ,D,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,না,1,,
,-,-,,৹,1,,
,-,-,,ম্,1,,
,স',s',,টি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,তো,1,,
,-,-,,৹,1,,
,^ঋ'স',^R'+s',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,সু,1,,
,-ন,-n,,৹,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,কে,1,,
,-ম,-m,,৹,1,,
,ম,m,,ম,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ম,m,,ক,1,,
,-,-,,৹,1,,
,ম,m,,রে,1,,
,-^পম,-^p+m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গম,^g+m,,দি,1,,
,-গ,-g,,৹,1,,
,^গঋ,^g+R,,লে,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,^গঋ,^g+R,,জু,1,,
,-,-,,৹,1,,
,স,s,,ড়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,লু,1,,
,ম,m,,কি,1,,
,ম,m,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,তু,1,,
,-,-,,৹,1,,
,গ,g,,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ও,1,,
,-দ,-D,,ই,1,,
,-,-,,৹,1,,
,দ,D,,গা,1,,
,|,|,,,0,,
,ন,n,,নে,1,,
,-,-,,৹,1,,
,স',s',,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,-^ধ'স',-^d'+s',,৹,1,,
,ন,n,,ড়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,ন,n,,আজ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ফা,1,,
,-গ',-g',,৹,1,,
,গ',g',,গু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,ম',m',,দি,1,,
,^প'ম',^p'+m',,নের্,1,,
,⌶,⌶,,,0,,
,গ',g',,স,1,,
,-,-,,৹,1,,
,^গ'ম',^g'+m',,কা,1,,
,-গ',-g',,৹,1,,
,|,|,,,0,,
,ঋ',R',,লে,1,,
,-স',-s',,৹,1,,
,-ণ,-N,,৹,1,,
,-দ,-D,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
