misc,onote,note,meed,words,noteCount,slurOK,countOK
,স',s',,বী,1,,
,|,|,,,0,,
,স',s',BEGIN,ব,1,,
,-ঋ',-R',CONTINUE,৹,1,,
,-স'ন,-s'+n,END,৹ ৹,2,,
,⌶,⌶,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,স',s',,জো,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,তে,1,,
,স'গ',s'+g',,ম ৹,2,,
,গ',g',,নি,1,,
,|,|,,,0,,
,গ'ঋ',g'+R',,ফু ৹,2,,
,-প',-p',,ল্,1,,
,প'গ',p'+g',,ফু ৹,2,,
,⌶,⌶,,,0,,
,গ',g',,টে,1,,
,-,-,BEGIN,৹,1,,
,-ঋ',-R',END,৹,1,,
,|,|,,,0,,
,স',s',,ছে,1,,
,-,-,BEGIN,৹,1,,
,-ন},-n,END,৹,1,,
,⌶,⌶,,,0,,
,স',s',,তে,1,,
,স'গ',s'+g',,ম ৹,2,,
,গ',g',,নি,1,,
,|,|,,,0,,
,গ',g',,গ,1,,
,-ঋ',-R',,ন্,1,,
,স',s',,ধ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ঢা,1,,
,-,-,,৹,1,,
,-স'ঋ',-s'+R',,৹ ৹,2,,
,|,|,,,0,,
,নম,n+m,,লা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,ও,1,,
,-ম,-m,,৹,1,,
,ধনস',d+n+s',,৹ ৹ ৹,3,CHECK,
,|,|,,,0,,
,স',s',,গো,1,,
,-ঋ',-R',BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,ন,n,BEGIN,স্ব,1,,
,-দ,-D,END,৹,1,,
,-,-,,প্,1,,
,|,|,,,0,,
,দ,D,BEGIN,ন,1,,
,-প,-p,END,৹,1,,
,প,p,,স্ব,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,রূ,1,,
,-হ্ম,-M,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,BEGIN,পি,1,,
,-দ,-D,CONTINUE,৹,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,ণী,1,,
,-গ,-g,,৹,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,স,s,,আ,1,,
,স,s,,জি,1,,
,⌶,⌶,,,0,,
,{সম,s+m,,ত ৹,2,,
,-,-,,ন্,1,,
,ম,m,,দ্রা,1,,
,|,|,,,0,,
,ম,m,,বি,1,,
,ম,m,,হী,1,,
,ম,m,,ন,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,সম,s+m,,ঝি ৹,2,,
,-,-,,ল্,1,,
,ম,m,,লি,1,,
,|,|,,,0,,
,ম,m,,ঝ,1,,
,-গ,-g,,ঙ্,1,,
,প,p,,কা,1,,
,⌶,⌶,,,0,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,সম,s+m,,স্প ৹,2,,
,-,-,,ন্,1,,
,ম,m,,দি,1,,
,|,|,,,0,,
,ম,m,,ত,1,,
,ম,m,,প,1,,
,ম,m,,ব,1,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,নে,1,,
,-প,-p,CONTINUE,৹,1,,
,-গ,-g,END,৹,1,,
,|,|,,,0,,
,গ,g,,ত,1,,
,গ,g,,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,অ,1,,
,-ধ,-d,,ন্,1,,
,ধ,d,,চ,1,,
,|,|,,,0,,
,ধ,d,,লে,1,,
,-ম,-m,,৹,1,,
,মগ,m+g,,র ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ক,1,,
,-ধ,-d,,ম্,1,,
,ধ,d,,প,1,,
,|,|,,,0,,
,ধ,d,,ন,1,,
,ধ,d,,স,1,,
,-ন,-n,,ন্,1,,
,⌶,⌶,,,0,,
,ন,n,BEGIN,চা,1,,
,-,-,CONTINUE,৹,1,,
,-ধ,-d,END,৹,1,,
,|,|,,,0,,
,ধ,d,BEGIN,রে,1,,
,-,-,CONTINUE,৹,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,ত,1,,
,-ম,-m,END,ন্,1,,
,ম,m,,দ্রা,1,,
,|,|,,,0,,
,ম,m,,বি,1,,
,ম,m,,হী,1,,
,ম,m,,ন,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,তে,1,,
,(স,s,,আ,1,,
,স)},s,,জি,1,,
,⌶,⌶,,,0,,
,দ,D,,আ,1,,
,দ,D,,জি,1,,
,⌶,⌶,,,0,,
,দ,D,,প,1,,
,দ,D,,র,1,,
,দ,D,,জে,1,,
,|,|,,,0,,
,ন,n,,বা,1,,
,-,-,BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,স',s',,জে,1,,
,-,-,,৹,1,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,|,|,,,0,,
,-ন,-n,BEGIN,৹,1,,
,-স',-s',CONTINUE,৹,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,বাঁ,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-^ধন,-^d+n,BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,স',s',,শি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,যে,1,,
,স',s',,ন,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,হৃ,1,,
,স'গ',s'+g',,দ ৹,2,,
,গ',g',,য়ে,1,,
,|,|,,,0,,
,গ',g',,ব,1,,
,-ঋ',-R',,৹,1,,
,ঋ'প',R'+p',,হু ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ',g',,দূ,1,,
,-,-,,৹,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,ঋ',R',,রে,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,-,-,BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,|,|,,,0,,
,স'ঋ':,s'+R',,বে ৹,2,,
,-স':,-s',,৹,1,,
,স',s',,শ,1,,
,⌶,⌶,,,0,,
,ন,n,,বি,1,,
,-,-,BEGIN,৹,1,,
,-দ,-D,END,৹,1,,
,|,|,,,0,,
,দ,D,BEGIN,হ্ব,1,,
,-প,-p,END,৹,1,,
,প,p,,ল,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,সু,1,,
,-,-,BEGIN,৹,1,,
,-হ্ম,-M,END,৹,1,,
,|,|,,,0,,
,-প,-p,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-ন,-n,END,৹,1,,
,⌶,⌶,,,0,,
,গ,g,BEGIN,রে,1,,
,-,-,CONTINUE,৹,1,,
,-ঋ,-R,END,৹,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,বি,1,,
,ধ,d,,ক,1,,
,ধ,d,,চ,1,,
,|,|,,,0,,
,ন,n,,ম,1,,
,-,-,,ল্,1,,
,স',s',,লি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,মা ৹,2,,
,-,-,BEGIN,৹,1,,
,-ন,-n,END,৹,1,,
,|,|,,,0,,
,স',s',,ল্যে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,সম,s+m,,তো ৹,2,,
,ম,m,,মা,1,,
,ম,m,,রে,1,,
,|,|,,,0,,
,ম,m,,স্ম,1,,
,-গ,-g,,৹,1,,
,প,p,,রি,1,,
,⌶,⌶,,,0,,
,ম,m,,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,সম,s+m,,রে ৹,2,,
,ম,m,,খে,1,,
,ম,m,,ছি,1,,
,|,|,,,0,,
,ম,m,,ভ,1,,
,-গ,-g,,৹,1,,
,^গপ,^g+p,,রি,1,,
,⌶,⌶,,,0,,
,ম,m,,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,ডা,1,,
,-ম,-m,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,|,|,,,0,,
,ন,n,BEGIN,লা,1,,
,-স',-s',CONTINUE,৹,1,,
,-ধ,-d,END,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
